"item","Demanda","Valor","addValue"
"2019-01-22 09","29096.761","1.520824",""
"2019-01-22 10","32294.775","2.164722",""
"2019-01-22 11","34495.919","2.312265",""
"2019-01-22 12","36022.991","2.414625",""
"2019-01-22 13","37881.891","2.539227",""
"2019-01-22 14","38096.019","2.55358",""
"2019-01-22 15","40002.57","2.681376",""
"2019-01-22 16","40170.581","2.692638",""
"2019-01-22 17","39616.689","2.655511",""
"2019-01-22 18","36685.285","2.459018",""
"2019-01-22 19","33727.322","2.250576",""
"2019-01-22 20","32690.432","1.787518",""
"2019-01-22 21","32582.687","2.174196",""
"2019-01-22 22","35581.454","2.374299",""
"2019-01-22 23","34633.473","2.311042",""
"2019-01-22 24","31589.127","1.530861",""
"2019-01-23 01","27397.722","1.021174",""
"2019-01-23 02","23429.895","0.840357",""
"2019-01-23 03","21340.277","0.677016",""
"2019-01-23 04","19693.826","0.624782",""
"2019-01-23 05","19451.868","0.617106",""
"2019-01-23 06","20018.265","0.674515",""
"2019-01-23 07","21594.796","0.760163",""
"2019-01-23 08","23480.513","0.834121",""
"2019-01-23 09","28623.145","1.093794",""
"2019-01-23 10","31866.721","1.217743",""
"2019-01-23 11","34734.224","1.327321",""
"2019-01-23 12","36576.894","1.407328",""
"2019-01-23 13","37967.996","1.464937",""
"2019-01-23 14","38364.619","1.645341",""
"2019-01-23 15","39490.097","2.587415",""
"2019-01-23 16","40122.393","2.691705",""
"2019-01-23 17","39624.693","2.658315",""
"2019-01-23 18","36823.722","2.470406",""
"2019-01-23 19","33698.664","2.248064",""
"2019-01-23 20","32374.085","2.159701",""
"2019-01-23 21","32061.961","2.138879",""
"2019-01-23 22","35846.698","2.391362",""
"2019-01-23 23","34510.46","2.30222",""
"2019-01-23 24","31508.851","1.654931",""
"2019-01-24 01","27174.078","1.003281",""
"2019-01-24 02","23670.631","0.814418",""
"2019-01-24 03","21700.24","0.726493",""
"2019-01-24 04","20012.039","0.669974",""
"2019-01-24 05","19893.88","0.666018",""
"2019-01-24 06","19888.935","0.691123",""
"2019-01-24 07","21635.607","0.797489",""
"2019-01-24 08","24083.068","0.88835",""
"2019-01-24 09","29250.085","1.131841",""
"2019-01-24 10","32421.205","1.303152",""
"2019-01-24 11","34462.801","1.385213",""
"2019-01-24 12","36088.838","1.45057",""
"2019-01-24 13","37302.186","1.594381",""
"2019-01-24 14","37866.386","2.358758",""
"2019-01-24 15","39556.995","2.690904",""
"2019-01-24 16","40096.105","2.727577",""
"2019-01-24 17","39619.295","2.695142",""
"2019-01-24 18","36976.071","2.515334",""
"2019-01-24 19","34189.342","2.313812",""
"2019-01-24 20","32325.062","2.187644",""
"2019-01-24 21","32748.314","2.216288",""
"2019-01-24 22","36012.202","2.437177",""
"2019-01-24 23","35114.53","2.376425",""
"2019-01-24 24","32151.228","2.17588",""
"2019-01-25 01","27895.627","1.690408",""
"2019-01-25 02","24108.219","1.099566",""
"2019-01-25 03","22033.943","0.821983",""
"2019-01-25 04","20329.024","0.74061",""
"2019-01-25 05","19410.374","0.707143",""
"2019-01-25 06","19677.441","0.719122",""
"2019-01-25 07","21678.987","0.920402",""
"2019-01-25 08","23719.384","1.576414",""
"2019-01-25 09","29116.087","1.910808",""
"2019-01-25 10","32055.657","2.182613",""
"2019-01-25 11","34581.826","2.354616",""
"2019-01-25 12","35747.868","2.434009",""
"2019-01-25 13","37757.047","2.570811",""
"2019-01-25 14","38154.301","2.597859",""
"2019-01-25 15","39582.282","2.69562",""
"2019-01-25 16","38878.68","2.655546",""
"2019-01-25 17","37221.809","2.542376",""
"2019-01-25 18","34445.598","2.352752",""
"2019-01-25 19","32784.389","2.225177",""
"2019-01-25 20","31520.442","2.135574",""
"2019-01-25 21","31661.807","2.145152",""
"2019-01-25 22","34652.923","2.347806",""
"2019-01-25 23","34065.158","2.307984",""
"2019-01-25 24","32070.509","2.172842",""
"2019-01-26 01","28797.105","1.488839",""
"2019-01-26 02","25445.113","0.948001",""
"2019-01-26 03","23234.72","0.793499",""
"2019-01-26 04","21237.539","0.760836",""
"2019-01-26 05","20580.981","0.747552",""
"2019-01-26 06","20483.279","0.696367",""
"2019-01-26 07","20815.212","0.707651",""
"2019-01-26 08","20120.045","0.684018",""
"2019-01-26 09","22652.69","0.864215",""
"2019-01-26 10","26241.859","0.982977",""
"2019-01-26 11","28537.484","1.068967",""
"2019-01-26 12","30464.792","1.243544",""
"2019-01-26 13","31917.115","2.003045",""
"2019-01-26 14","32954.352","1.250585",""
"2019-01-26 15","33736.813","1.280279",""
"2019-01-26 16","32860.091","1.247008",""
"2019-01-26 17","32004.261","1.21453",""
"2019-01-26 18","31538.373","1.19685",""
"2019-01-26 19","31556.946","1.204555",""
"2019-01-26 20","31870.296","1.235581",""
"2019-01-26 21","32252.351","1.897267",""
"2019-01-26 22","35650.192","2.394515",""
"2019-01-26 23","34833.257","2.339644",""
"2019-01-26 24","32971.332","2.214584",""
"2019-01-27 01","30342.374","1.980697",""
"2019-01-27 02","27203.89","1.186685",""
"2019-01-27 03","24667.467","0.91621",""
"2019-01-27 04","22820.593","0.833961",""
"2019-01-27 05","21644.453","0.77134",""
"2019-01-27 06","21064.589","0.6956",""
"2019-01-27 07","20527.932","0.653732",""
"2019-01-27 08","18325.446","0.528411",""
"2019-01-27 09","19574.591","0.586796",""
"2019-01-27 10","22277.777","0.723983",""
"2019-01-27 11","24396.604","0.827112",""
"2019-01-27 12","25559.901","0.871018",""
"2019-01-27 13","27430.572","0.940112",""
"2019-01-27 14","28937.821","0.991769",""
"2019-01-27 15","29959.177","1.019122",""
"2019-01-27 16","29993.54","1.019686",""
"2019-01-27 17","30330.757","1.03115",""
"2019-01-27 18","30106.238","1.024933",""
"2019-01-27 19","29588.537","0.983643",""
"2019-01-27 20","29421.736","1.05008",""
"2019-01-27 21","29366.347","1.110279",""
"2019-01-27 22","33678.602","1.265167",""
"2019-01-27 23","33659.567","1.275312",""
"2019-01-27 24","31361.25","1.350963",""
"2019-01-28 01","28194.87","1.017095",""
"2019-01-28 02","24951.625","0.854985",""
"2019-01-28 03","22599.151","0.766021",""
"2019-01-28 04","21191.395","0.760322",""
"2019-01-28 05","20392.983","0.747577",""
"2019-01-28 06","20540.068","0.755729",""
"2019-01-28 07","22258.198","0.823582",""
"2019-01-28 08","24363.797","0.892486",""
"2019-01-28 09","29420.686","1.130922",""
"2019-01-28 10","33439.498","1.329457",""
"2019-01-28 11","36005.062","1.478889",""
"2019-01-28 12","38600.435","1.652171",""
"2019-01-28 13","40406.125","1.758518",""
"2019-01-28 14","40732.31","1.772714",""
"2019-01-28 15","42097.701","1.832137",""
"2019-01-28 16","42202.264","2.72312",""
"2019-01-28 17","41881.941","2.857841",""
"2019-01-28 18","38780.607","2.64622",""
"2019-01-28 19","35591.114","2.422363",""
"2019-01-28 20","33473.289","2.278222",""
"2019-01-28 21","33351.326","2.269921",""
"2019-01-28 22","36476.869","2.482649",""
"2019-01-28 23","35026.231","2.383917",""
"2019-01-28 24","32074.326","1.956859",""
"2019-01-29 01","28048.616","1.030896",""
"2019-01-29 02","24449.561","0.898617",""
"2019-01-29 03","22319.125","0.775652",""
"2019-01-29 04","21022.091","0.71459",""
"2019-01-29 05","20280.498","0.689382",""
"2019-01-29 06","20599.633","0.70023",""
"2019-01-29 07","22635.85","0.774429",""
"2019-01-29 08","24335.463","0.877703",""
"2019-01-29 09","29376.686","1.21864",""
"2019-01-29 10","32081.018","1.378116",""
"2019-01-29 11","34113.177","1.465413",""
"2019-01-29 12","36288.822","1.558873",""
"2019-01-29 13","37805.424","1.902173",""
"2019-01-29 14","38020.881","2.565818",""
"2019-01-29 15","40172.085","2.710991",""
"2019-01-29 16","40556.615","3.56043",""
"2019-01-29 17","40134.591","3.566215",""
"2019-01-29 18","36809.291","2.551821",""
"2019-01-29 19","33608.452","2.281274",""
"2019-01-29 20","32174.37","2.183932",""
"2019-01-29 21","32681.975","2.218387",""
"2019-01-29 22","35828.864","3.056719",""
"2019-01-29 23","34581.685","2.814911",""
"2019-01-29 24","31602.975","1.979454",""
"2019-01-30 01","27331.7","1.118096",""
"2019-01-30 02","24290.151","0.84268",""
"2019-01-30 03","22317.18","0.741724",""
"2019-01-30 04","20859.888","0.686429",""
"2019-01-30 05","20291.321","0.667719",""
"2019-01-30 06","20465.955","0.698882",""
"2019-01-30 07","22403.557","0.835131",""
"2019-01-30 08","24425.577","0.923295",""
"2019-01-30 09","29579.467","1.294042",""
"2019-01-30 10","33246.922","1.454485",""
"2019-01-30 11","35330.96","2.35845",""
"2019-01-30 12","37052.922","2.473397",""
"2019-01-30 13","38771.752","2.975937",""
"2019-01-30 14","39097.583","3.512215",""
"2019-01-30 15","41259.141","3.706392",""
"2019-01-30 16","41881.586","3.762308",""
"2019-01-30 17","41362.895","3.715713",""
"2019-01-30 18","38400.544","3.449599",""
"2019-01-30 19","35279.942","3.155059",""
"2019-01-30 20","33637.407","3.008168",""
"2019-01-30 21","33746.915","3.017961",""
"2019-01-30 22","37064.073","3.314612",""
"2019-01-30 23","35724.33","2.88616",""
"2019-01-30 24","32876.229","2.142285",""
"2019-01-31 01","28866.052","1.418341",""
"2019-01-31 02","25386.562","0.873911",""
"2019-01-31 03","23251.481","0.768962",""
"2019-01-31 04","21453.868","0.712673",""
"2019-01-31 05","21246.398","0.755574",""
"2019-01-31 06","21587.059","0.798188",""
"2019-01-31 07","23234.674","0.861288",""
"2019-01-31 08","25270.081","0.976671",""
"2019-01-31 09","30476.683","1.461563",""
"2019-01-31 10","34197.125","2.266025",""
"2019-01-31 11","36883.011","2.459808",""
"2019-01-31 12","38734.071","2.903573",""
"2019-01-31 13","40545.415","3.62632",""
"2019-01-31 14","40998.821","3.666872",""
"2019-01-31 15","42877.927","3.834936",""
"2019-01-31 16","43393.662","3.881063",""
"2019-01-31 17","42412.293","3.793291",""
"2019-01-31 18","39379.284","3.522023",""
"2019-01-31 19","35804.37","3.192219",""
"2019-01-31 20","34373.009","3.064603",""
"2019-01-31 21","34382.488","3.065448",""
"2019-01-31 22","38157.756","3.40204",""
"2019-01-31 23","36764.316","3.114592",""
"2019-01-31 24","33665.629","2.484635",""
"2019-02-01 01","29578.653","1.713633",""
"2019-02-01 02","25499.092","1.012966",""
"2019-02-01 03","23537.239","0.845105",""
"2019-02-01 04","21687.394","0.738198",""
"2019-02-01 05","21029.959","0.709089",""
"2019-02-01 06","21221.033","0.720909",""
"2019-02-01 07","22987.479","0.817856",""
"2019-02-01 08","25000.062","0.927299",""
"2019-02-01 09","29181.682","1.307912",""
"2019-02-01 10","32186.209","1.824784",""
"2019-02-01 11","35013.146","2.320062",""
"2019-02-01 12","36744.545","2.434789",""
"2019-02-01 13","38427.618","2.546314",""
"2019-02-01 14","38576.19","2.556159",""
"2019-02-01 15","39651.682","2.638792",""
"2019-02-01 16","39482.58","2.713623",""
"2019-02-01 17","37594.982","2.583889",""
"2019-02-01 18","35192.249","2.41875",""
"2019-02-01 19","32922.593","2.250245",""
"2019-02-01 20","31736.795","2.169196",""
"2019-02-01 21","31866.663","2.178073",""
"2019-02-01 22","35312.753","2.413611",""
"2019-02-01 23","34222.018","2.33906",""
"2019-02-01 24","31558.503","2.15701",""
"2019-02-02 01","28568.935","1.253113",""
"2019-02-02 02","25732.377","0.950621",""
"2019-02-02 03","23225.05","0.803453",""
"2019-02-02 04","21242.587","0.718941",""
"2019-02-02 05","20629.279","0.677829",""
"2019-02-02 06","20219.32","0.663694",""
"2019-02-02 07","20300.093","0.607456",""
"2019-02-02 08","19710.092","0.551682",""
"2019-02-02 09","21823.392","0.785541",""
"2019-02-02 10","24650.444","1.034212",""
"2019-02-02 11","26756.389","1.122568",""
"2019-02-02 12","28370.315","1.19028",""
"2019-02-02 13","29967.099","1.257273",""
"2019-02-02 14","30665.603","1.286579",""
"2019-02-02 15","31568.861","1.324475",""
"2019-02-02 16","31164.02","1.30749",""
"2019-02-02 17","30754.78","1.29032",""
"2019-02-02 18","30040.866","1.260368",""
"2019-02-02 19","29870.448","1.240447",""
"2019-02-02 20","30131.449","1.251285",""
"2019-02-02 21","30793.736","1.278788",""
"2019-02-02 22","34403.678","1.4287",""
"2019-02-02 23","33433.157","1.266118",""
"2019-02-02 24","31239.174","1.121794",""
"2019-02-03 01","28584.327","0.991109",""
"2019-02-03 02","25611.176","0.842196",""
"2019-02-03 03","23144.417","0.758948",""
"2019-02-03 04","21535.578","0.698541",""
"2019-02-03 05","20644.075","0.667723",""
"2019-02-03 06","20220.396","0.654019",""
"2019-02-03 07","19961.199","0.600466",""
"2019-02-03 08","18587.279","0.515608",""
"2019-02-03 09","20206.581","0.563983",""
"2019-02-03 10","22857.032","0.66322",""
"2019-02-03 11","25010.923","0.795475",""
"2019-02-03 12","26953.011","0.863094",""
"2019-02-03 13","28722.74","0.95453",""
"2019-02-03 14","30294.749","1.006772",""
"2019-02-03 15","31167.85","1.086429",""
"2019-02-03 16","30964.384","1.094613",""
"2019-02-03 17","30395.587","1.074506",""
"2019-02-03 18","29981.129","1.059854",""
"2019-02-03 19","29592.747","1.064034",""
"2019-02-03 20","29473.065","1.05973",""
"2019-02-03 21","30115.28","1.073709",""
"2019-02-03 22","34601.288","1.220676",""
"2019-02-03 23","34036.15","1.185962",""
"2019-02-03 24","31620.254","1.080982",""
"2019-02-04 01","28025.831","0.90427",""
"2019-02-04 02","24755.141","0.794017",""
"2019-02-04 03","22484.393","0.721183",""
"2019-02-04 04","21342.188","0.689882",""
"2019-02-04 05","20691.195","0.71879",""
"2019-02-04 06","20883.805","0.725481",""
"2019-02-04 07","22476.707","0.787471",""
"2019-02-04 08","23873.701","0.840811",""
"2019-02-04 09","28413.416","1.140876",""
"2019-02-04 10","31509.807","1.351223",""
"2019-02-04 11","33516.246","1.437265",""
"2019-02-04 12","35637.076","1.528212",""
"2019-02-04 13","37488.992","1.607627",""
"2019-02-04 14","38065.36","1.632343",""
"2019-02-04 15","39685.638","2.020574",""
"2019-02-04 16","39987.387","2.619363",""
"2019-02-04 17","39464.385","2.585103",""
"2019-02-04 18","36875.52","1.867796",""
"2019-02-04 19","33469.72","1.44848",""
"2019-02-04 20","32577.689","1.409875",""
"2019-02-04 21","33044.656","1.430084",""
"2019-02-04 22","36083.73","2.052235",""
"2019-02-04 23","34555.685","2.257423",""
"2019-02-04 24","31714.123","1.535642",""
"2019-02-05 01","27606.601","1.096441",""
"2019-02-05 02","24226.894","0.82296",""
"2019-02-05 03","22189.141","0.736434",""
"2019-02-05 04","20743.993","0.641295",""
"2019-02-05 05","20084.629","0.59261",""
"2019-02-05 06","20316.536","0.602249",""
"2019-02-05 07","21845.943","0.725044",""
"2019-02-05 08","23517.774","0.803034",""
"2019-02-05 09","28621.377","1.163381",""
"2019-02-05 10","32044.722","1.341174",""
"2019-02-05 11","34684.6","1.451662",""
"2019-02-05 12","36178.898","1.514203",""
"2019-02-05 13","37674.948","1.576818",""
"2019-02-05 14","37961.247","1.5888",""
"2019-02-05 15","39975.306","1.673095",""
"2019-02-05 16","39965.644","1.67269",""
"2019-02-05 17","39739.665","1.663233",""
"2019-02-05 18","36892.16","1.544055",""
"2019-02-05 19","33976.547","1.425145",""
"2019-02-05 20","32550.501","1.365329",""
"2019-02-05 21","32984.603","1.383538",""
"2019-02-05 22","36830.117","1.544838",""
"2019-02-05 23","35594.498","1.49301",""
"2019-02-05 24","33032.168","1.385533",""
"2019-02-06 01","28928.319","1.122317",""
"2019-02-06 02","24866.357","0.880838",""
"2019-02-06 03","23092.013","0.794132",""
"2019-02-06 04","21175.151","0.722673",""
"2019-02-06 05","20364.825","0.680372",""
"2019-02-06 06","21108.136","0.716246",""
"2019-02-06 07","22948.454","0.788594",""
"2019-02-06 08","24175.76","0.831718",""
"2019-02-06 09","28793.431","1.12179",""
"2019-02-06 10","32344.067","1.285287",""
"2019-02-06 11","34570.027","1.373742",""
"2019-02-06 12","36713.345","1.458913",""
"2019-02-06 13","38352.072","1.524033",""
"2019-02-06 14","38582.039","1.533172",""
"2019-02-06 15","39466.669","1.568325",""
"2019-02-06 16","39589.983","1.573225",""
"2019-02-06 17","38740.246","1.539458",""
"2019-02-06 18","36357.687","1.405797",""
"2019-02-06 19","33324.596","1.180236",""
"2019-02-06 20","31746.132","1.184731",""
"2019-02-06 21","32006.174","1.221639",""
"2019-02-06 22","35277.846","2.279941",""
"2019-02-06 23","34103.046","1.885844",""
"2019-02-06 24","31112.455","1.221496",""
"2019-02-07 01","27256.563","0.94514",""
"2019-02-07 02","24147.793","0.806918",""
"2019-02-07 03","22239.881","0.740696",""
"2019-02-07 04","20694.883","0.68924",""
"2019-02-07 05","20464.703","0.681574",""
"2019-02-07 06","20828.758","0.693698",""
"2019-02-07 07","21858.52","0.738981",""
"2019-02-07 08","23589.591","0.81044",""
"2019-02-07 09","28041.888","1.106182",""
"2019-02-07 10","31313.116","1.324754",""
"2019-02-07 11","33595.03","1.421294",""
"2019-02-07 12","35774.584","1.513504",""
"2019-02-07 13","36991.828","2.374668",""
"2019-02-07 14","37120.598","2.396746",""
"2019-02-07 15","38932.624","2.513742",""
"2019-02-07 16","39113.458","2.525418",""
"2019-02-07 17","38421.06","3.378343",""
"2019-02-07 18","35730.433","2.710495",""
"2019-02-07 19","33210.291","2.138635",""
"2019-02-07 20","31510.304","2.029161",""
"2019-02-07 21","32297.777","2.594094",""
"2019-02-07 22","35638.761","3.146027",""
"2019-02-07 23","34514.123","2.5797",""
"2019-02-07 24","31534.345","1.804686",""
"2019-02-08 01","27541.954","0.964959",""
"2019-02-08 02","24159.175","0.831274",""
"2019-02-08 03","21986.66","0.731937",""
"2019-02-08 04","20482.816","0.681874",""
"2019-02-08 05","19548.315","0.630056",""
"2019-02-08 06","19727.927","0.633911",""
"2019-02-08 07","21284.949","0.729176",""
"2019-02-08 08","22951.692","0.807586",""
"2019-02-08 09","26852.045","1.021205",""
"2019-02-08 10","30879.054","1.193134",""
"2019-02-08 11","32572","1.258974",""
"2019-02-08 12","34307.476","1.326054",""
"2019-02-08 13","36000.502","1.391492",""
"2019-02-08 14","35936.692","1.389026",""
"2019-02-08 15","37416.105","1.446208",""
"2019-02-08 16","37232.563","1.794571",""
"2019-02-08 17","35755.159","2.315819",""
"2019-02-08 18","33675.749","2.181138",""
"2019-02-08 19","31440.889","1.826685",""
"2019-02-08 20","30345.999","1.15706",""
"2019-02-08 21","30576.987","1.182463",""
"2019-02-08 22","33609.219","2.065844",""
"2019-02-08 23","32300.454","1.525378",""
"2019-02-08 24","30138.699","1.102054",""
"2019-02-09 01","27301.821","0.951261",""
"2019-02-09 02","23891.496","0.807889",""
"2019-02-09 03","21778.087","0.702076",""
"2019-02-09 04","19972.301","0.632098",""
"2019-02-09 05","19206.712","0.607868",""
"2019-02-09 06","18822.767","0.595716",""
"2019-02-09 07","19323.739","0.611572",""
"2019-02-09 08","19042.05","0.602033",""
"2019-02-09 09","21082.627","0.704215",""
"2019-02-09 10","24005.261","0.841585",""
"2019-02-09 11","26388.038","0.926675",""
"2019-02-09 12","27997.567","0.983198",""
"2019-02-09 13","29341.993","1.030026",""
"2019-02-09 14","29914.445","1.044248",""
"2019-02-09 15","30999.427","1.082123",""
"2019-02-09 16","30768.863","1.075283",""
"2019-02-09 17","30275.789","1.045965",""
"2019-02-09 18","29631.184","1.02098",""
"2019-02-09 19","28943.991","1.009993",""
"2019-02-09 20","28628.146","0.998972",""
"2019-02-09 21","29577.213","1.03538",""
"2019-02-09 22","33228.895","1.16843",""
"2019-02-09 23","32236.457","1.132478",""
"2019-02-09 24","30246.877","1.061593",""
"2019-02-10 01","27615.279","0.962182",""
"2019-02-10 02","24857.021","0.818902",""
"2019-02-10 03","22280.512","0.723522",""
"2019-02-10 04","20783.504","0.674909",""
"2019-02-10 05","19917.594","0.644705",""
"2019-02-10 06","19539.983","0.617392",""
"2019-02-10 07","19423.708","0.586516",""
"2019-02-10 08","18132.545","0.506825",""
"2019-02-10 09","19159.62","0.537539",""
"2019-02-10 10","21519.207","0.603739",""
"2019-02-10 11","24138.936","0.699513",""
"2019-02-10 12","25869.397","0.83888",""
"2019-02-10 13","27373.538","0.952685",""
"2019-02-10 14","28446.59","0.989099",""
"2019-02-10 15","28695.715","0.995132",""
"2019-02-10 16","28108.781","0.836444",""
"2019-02-10 17","27625.306","0.775051",""
"2019-02-10 18","27179.529","0.762545",""
"2019-02-10 19","27109.611","0.764663",""
"2019-02-10 20","27512.601","0.902248",""
"2019-02-10 21","28635.453","1.005598",""
"2019-02-10 22","32528.555","1.155512",""
"2019-02-10 23","31819.682","1.121168",""
"2019-02-10 24","29109.216","1.008519",""
"2019-02-11 01","25115.951","0.837952",""
"2019-02-11 02","22868.538","0.759828",""
"2019-02-11 03","20908.607","0.664878",""
"2019-02-11 04","19784.794","0.623833",""
"2019-02-11 05","19348.191","0.604748",""
"2019-02-11 06","19684.419","0.624532",""
"2019-02-11 07","21268.648","0.709593",""
"2019-02-11 08","23088.554","0.770312",""
"2019-02-11 09","26698.458","0.980035",""
"2019-02-11 10","28690.735","1.100858",""
"2019-02-11 11","30145.735","1.156686",""
"2019-02-11 12","31510.94","1.209069",""
"2019-02-11 13","32474.669","1.246047",""
"2019-02-11 14","31950.495","1.225935",""
"2019-02-11 15","33244.716","1.275594",""
"2019-02-11 16","33889.157","1.300321",""
"2019-02-11 17","33618.411","1.289932",""
"2019-02-11 18","31807.565","1.220451",""
"2019-02-11 19","29953.777","1.770538",""
"2019-02-11 20","29027.787","1.955356",""
"2019-02-11 21","30074.053","2.025834",""
"2019-02-11 22","33103.186","2.229881",""
"2019-02-11 23","31117.548","1.431426",""
"2019-02-11 24","27877.102","1.065991",""
"2019-02-12 01","24361.573","0.885179",""
"2019-02-12 02","21586.401","0.729361",""
"2019-02-12 03","20106.721","0.679366",""
"2019-02-12 04","18476.007","0.619658",""
"2019-02-12 05","18006.119","0.593497",""
"2019-02-12 06","18568.434","0.628609",""
"2019-02-12 07","20398.437","0.767156",""
"2019-02-12 08","22427.323","0.868636",""
"2019-02-12 09","25609.191","0.964639",""
"2019-02-12 10","28995.507","1.092193",""
"2019-02-12 11","31020.771","1.16848",""
"2019-02-12 12","32837.054","1.236895",""
"2019-02-12 13","34169.42","1.287082",""
"2019-02-12 14","34481.764","1.298848",""
"2019-02-12 15","36106.19","1.580704",""
"2019-02-12 16","36475.977","2.43449",""
"2019-02-12 17","36225.425","2.431323",""
"2019-02-12 18","33944.649","2.244152",""
"2019-02-12 19","31287.156","2.061887",""
"2019-02-12 20","29860.393","1.96786",""
"2019-02-12 21","31330.061","2.064714",""
"2019-02-12 22","33507.513","2.242527",""
"2019-02-12 23","31434.325","2.006171",""
"2019-02-12 24","28207.348","1.064357",""
"2019-02-13 01","24362.015","0.85614",""
"2019-02-13 02","21371.837","0.73524",""
"2019-02-13 03","19995.582","0.682344",""
"2019-02-13 04","18465.036","0.628894",""
"2019-02-13 05","17723.736","0.603647",""
"2019-02-13 06","18125.615","0.622125",""
"2019-02-13 07","19882.664","0.684009",""
"2019-02-13 08","21555.252","0.746251",""
"2019-02-13 09","25354.238","0.951828",""
"2019-02-13 10","27871.099","1.117775",""
"2019-02-13 11","29361.257","1.177538",""
"2019-02-13 12","30767.594","1.23394",""
"2019-02-13 13","31491.485","1.262971",""
"2019-02-13 14","31758.899","1.273696",""
"2019-02-13 15","33775.7","1.35458",""
"2019-02-13 16","34069.731","1.366372",""
"2019-02-13 17","33633.997","1.348897",""
"2019-02-13 18","31724.453","1.272315",""
"2019-02-13 19","29623.831","1.18572",""
"2019-02-13 20","28671.695","1.690057",""
"2019-02-13 21","29802.102","2.018026",""
"2019-02-13 22","33414.082","2.478337",""
"2019-02-13 23","31799.15","2.527506",""
"2019-02-13 24","28964.758","1.95099",""
"2019-02-14 01","24680.485","1.403371",""
"2019-02-14 02","21709.999","0.764855",""
"2019-02-14 03","19907.233","0.673336",""
"2019-02-14 04","18480.933","0.619112",""
"2019-02-14 05","17943.992","0.61594",""
"2019-02-14 06","18465.336","0.646275",""
"2019-02-14 07","20136.823","0.752657",""
"2019-02-14 08","21809.019","0.851314",""
"2019-02-14 09","25723.382","1.6708",""
"2019-02-14 10","28526.255","1.909378",""
"2019-02-14 11","30700.043","2.054879",""
"2019-02-14 12","32671.7","2.18685",""
"2019-02-14 13","33863.717","2.266636",""
"2019-02-14 14","34651.056","2.319336",""
"2019-02-14 15","36421.845","2.453499",""
"2019-02-14 16","37716.385","3.390676",""
"2019-02-14 17","37087.22","3.362775",""
"2019-02-14 18","35214.425","3.192965",""
"2019-02-14 19","32608.025","2.552382",""
"2019-02-14 20","31134.014","2.584858",""
"2019-02-14 21","31751.881","2.887188",""
"2019-02-14 22","34430.284","3.130734",""
"2019-02-14 23","32687.151","2.584483",""
"2019-02-14 24","30094.852","2.021924",""
"2019-02-15 01","26709.257","1.579067",""
"2019-02-15 02","23431.207","1.11088",""
"2019-02-15 03","21497.935","0.761075",""
"2019-02-15 04","19971.454","0.707034",""
"2019-02-15 05","19273.835","0.674813",""
"2019-02-15 06","19636.354","0.667499",""
"2019-02-15 07","21222.712","0.751612",""
"2019-02-15 08","22773.911","0.824478",""
"2019-02-15 09","26199.063","1.080558",""
"2019-02-15 10","29763.544","1.467218",""
"2019-02-15 11","31844.827","2.175327",""
"2019-02-15 12","33544.721","2.291447",""
"2019-02-15 13","34451.874","2.353414",""
"2019-02-15 14","34790.097","2.376518",""
"2019-02-15 15","36046.812","2.462365",""
"2019-02-15 16","36044.218","2.462188",""
"2019-02-15 17","34188.325","2.335411",""
"2019-02-15 18","31910.55","2.179816",""
"2019-02-15 19","29863.535","2.028722",""
"2019-02-15 20","29310.044","1.991122",""
"2019-02-15 21","30450.828","2.068619",""
"2019-02-15 22","32946.263","2.879198",""
"2019-02-15 23","31332.169","2.497681",""
"2019-02-15 24","29002.071","1.9702",""
"2019-02-16 01","25636.476","1.70884",""
"2019-02-16 02","22745.721","1.342726",""
"2019-02-16 03","20825.938","0.829583",""
"2019-02-16 04","19108.487","0.684315",""
"2019-02-16 05","18547.613","0.6625",""
"2019-02-16 06","18500.845","0.658612",""
"2019-02-16 07","18932.893","0.658611",""
"2019-02-16 08","19410.382","0.666691",""
"2019-02-16 09","20286.881","0.755155",""
"2019-02-16 10","22180.689","0.844408",""
"2019-02-16 11","23645.172","0.90016",""
"2019-02-16 12","25299.788","0.96315",""
"2019-02-16 13","26086.763","0.986162",""
"2019-02-16 14","26420.086","0.951437",""
"2019-02-16 15","26671.456","0.96262",""
"2019-02-16 16","26618.098","0.957859",""
"2019-02-16 17","25897.164","0.924673",""
"2019-02-16 18","25875.863","0.923051",""
"2019-02-16 19","26484.885","0.953594",""
"2019-02-16 20","26804.213","0.965091",""
"2019-02-16 21","28400.856","1.159881",""
"2019-02-16 22","31443.686","1.344242",""
"2019-02-16 23","29671.365","1.155062",""
"2019-02-16 24","27573.66","0.992795",""
"2019-02-17 01","25263.952","0.901391",""
"2019-02-17 02","22843.379","0.810768",""
"2019-02-17 03","20653.293","0.689714",""
"2019-02-17 04","19331.215","0.644663",""
"2019-02-17 05","18497.74","0.616868",""
"2019-02-17 06","18147.422","0.605185",""
"2019-02-17 07","18209.835","0.599506",""
"2019-02-17 08","17398.278","0.550196",""
"2019-02-17 09","17910.923","0.556866",""
"2019-02-17 10","20226.268","0.615114",""
"2019-02-17 11","22709.835","0.779261",""
"2019-02-17 12","24251.337","0.833287",""
"2019-02-17 13","25539.192","0.877538",""
"2019-02-17 14","27246.147","0.93619",""
"2019-02-17 15","28173.104","0.925079",""
"2019-02-17 16","28103.913","0.899227",""
"2019-02-17 17","27605.775","0.904244",""
"2019-02-17 18","27495.357","0.942922",""
"2019-02-17 19","27135.124","0.924244",""
