"item","Demanda","Valor","addValue"
"2018-08-24 05","47308.121","2.294121",""
"2018-08-24 06","48235.152","2.339076",""
"2018-08-24 07","56031.363","2.717139",""
"2018-08-24 08","73748.26","3.576288",""
"2018-08-24 09","91901.238","4.584088",""
"2018-08-24 10","104500.714","5.343734",""
"2018-08-24 11","110324.951","6.931686",""
"2018-08-24 12","110967.917","7.250672",""
"2018-08-24 13","109149.743","5.588677",""
"2018-08-24 14","105551.773","5.264985",""
"2018-08-24 15","102296.275","5.102599",""
"2018-08-24 16","98989.815","4.937671",""
"2018-08-24 17","94322.59","4.704867",""
"2018-08-24 18","88323.86","4.113882",""
"2018-08-24 19","82296.551","3.539543",""
"2018-08-24 20","81589.12","3.843318",""
"2018-08-24 21","79321.024","3.940857",""
"2018-08-24 22","74675.498","3.710056",""
"2018-08-24 23","68940.463","3.425127",""
"2018-08-24 24","63459.388","3.152813",""
"2018-08-25 01","58490.445","2.491525",""
"2018-08-25 02","53302.887","2.270549",""
"2018-08-25 03","49830.364","2.039715",""
"2018-08-25 04","47905.672","1.944988",""
"2018-08-25 05","46703.343","1.896174",""
"2018-08-25 06","46325.013","1.880813",""
"2018-08-25 07","47270.374","1.941219",""
"2018-08-25 08","51774.3","2.198544",""
"2018-08-25 09","58073.904","2.493107",""
"2018-08-25 10","64723.089","2.778556",""
"2018-08-25 11","70566.444","3.029411",""
"2018-08-25 12","72937.147","3.131185",""
"2018-08-25 13","72190.857","3.099147",""
"2018-08-25 14","70726.614","3.036288",""
"2018-08-25 15","66855.834","2.870115",""
"2018-08-25 16","63706.045","2.734895",""
"2018-08-25 17","61186.181","2.520834",""
"2018-08-25 18","59537.134","2.441007",""
"2018-08-25 19","59032.315","2.455671",""
"2018-08-25 20","61695.6","2.710181",""
"2018-08-25 21","63671.089","2.796961",""
"2018-08-25 22","62364.324","2.739557",""
"2018-08-25 23","60305.831","2.649131",""
"2018-08-25 24","57599.772","2.530259",""
"2018-08-26 01","54076.98","2.278329",""
"2018-08-26 02","50634.308","2.049032",""
"2018-08-26 03","47955.089","1.685268",""
"2018-08-26 04","46218.076","1.525786",""
"2018-08-26 05","45086.456","1.488429",""
"2018-08-26 06","44473.956","1.468209",""
"2018-08-26 07","44535.303","1.470233",""
"2018-08-26 08","45335.899","1.496664",""
"2018-08-26 09","46609.64","1.724848",""
"2018-08-26 10","49945.19","1.904796",""
"2018-08-26 11","53148.525","2.016351",""
"2018-08-26 12","55105.247","2.090587",""
"2018-08-26 13","55815.46","2.128675",""
"2018-08-26 14","56230.556","2.166961",""
"2018-08-26 15","56052.051","2.160082",""
"2018-08-26 16","55340.494","2.106878",""
"2018-08-26 17","54317.936","2.031795",""
"2018-08-26 18","53607.168","1.844649",""
"2018-08-26 19","53596.392","2.069016",""
"2018-08-26 20","56675.006","2.482091",""
"2018-08-26 21","59335.943","2.598628",""
"2018-08-26 22","59120.076","2.589174",""
"2018-08-26 23","57234.099","2.506577",""
"2018-08-26 24","53086.348","2.324925",""
"2018-08-27 01","49079.516","2.07758",""
"2018-08-27 02","45569.175","1.859224",""
"2018-08-27 03","43374.856","1.711957",""
"2018-08-27 04","42773.306","1.617042",""
"2018-08-27 05","42785.414","1.6175",""
"2018-08-27 06","43672.866","1.778949",""
"2018-08-27 07","50460.949","2.156209",""
"2018-08-27 08","66322.457","2.873703",""
"2018-08-27 09","80959.309","3.615677",""
"2018-08-27 10","91988.966","4.108266",""
"2018-08-27 11","99965.067","4.464482",""
"2018-08-27 12","100812.301","4.50232",""
"2018-08-27 13","100611.478","4.493351",""
"2018-08-27 14","99087.48","4.425288",""
"2018-08-27 15","96440.564","4.307076",""
"2018-08-27 16","94331.974","4.212906",""
"2018-08-27 17","92389.694","4.126163",""
"2018-08-27 18","88878.243","3.96934",""
"2018-08-27 19","82105.79","3.688738",""
"2018-08-27 20","80108.962","3.599027",""
"2018-08-27 21","77673.693","3.489619",""
"2018-08-27 22","72092.709","3.238883",""
"2018-08-27 23","65150.601","2.926998",""
"2018-08-27 24","58807.119","2.642007",""
"2018-08-28 01","56069.471","2.411287",""
"2018-08-28 02","52643.375","2.236039",""
"2018-08-28 03","49821.969","2.033664",""
"2018-08-28 04","48599.956","1.983783",""
"2018-08-28 05","48090.376","1.972543",""
"2018-08-28 06","48502.012","2.05692",""
"2018-08-28 07","52436.344","2.255043",""
"2018-08-28 08","68805.911","2.959022",""
"2018-08-28 09","84947.13","3.743243",""
"2018-08-28 10","96196.849","4.238968",""
"2018-08-28 11","102273.34","4.506732",""
"2018-08-28 12","102470.436","4.515417",""
"2018-08-28 13","100998.412","4.450552",""
"2018-08-28 14","98795.813","4.353493",""
"2018-08-28 15","96330.546","4.244859",""
"2018-08-28 16","94190.092","4.150539",""
"2018-08-28 17","91644.676","4.038374",""
"2018-08-28 18","87802.142","3.869051",""
"2018-08-28 19","81366.012","3.585439",""
"2018-08-28 20","78997.567","3.481072",""
"2018-08-28 21","76907.557","3.388975",""
"2018-08-28 22","70890.85","3.123845",""
"2018-08-28 23","64558.332","2.844799",""
"2018-08-28 24","58555.818","2.580295",""
"2018-08-29 01","52839.935","2.262818",""
"2018-08-29 02","48409.744","2.057202",""
"2018-08-29 03","45550.334","1.842944",""
"2018-08-29 04","44494.823","1.785626",""
"2018-08-29 05","44165.195","1.763695",""
"2018-08-29 06","45323.248","1.89627",""
"2018-08-29 07","52161.109","2.233748",""
"2018-08-29 08","68367.707","2.927779",""
"2018-08-29 09","82710.58","3.62892",""
"2018-08-29 10","92077.693","4.039901",""
"2018-08-29 11","96584.223","4.237624",""
"2018-08-29 12","96847.506","4.249175",""
"2018-08-29 13","95728.033","4.200059",""
"2018-08-29 14","95024.586","4.169195",""
"2018-08-29 15","93142.637","4.086625",""
"2018-08-29 16","92016.058","4.037196",""
"2018-08-29 17","90330.041","3.963222",""
"2018-08-29 18","86769.42","3.807001",""
"2018-08-29 19","81110.795","3.564056",""
"2018-08-29 20","79464.326","3.49171",""
"2018-08-29 21","76384.444","3.356378",""
"2018-08-29 22","70930.122","3.116712",""
"2018-08-29 23","64181.704","2.820182",""
"2018-08-29 24","58417.728","2.56691",""
"2018-08-30 01","53033.033","2.259298",""
"2018-08-30 02","48564.399","2.062531",""
"2018-08-30 03","45717.402","1.863353",""
"2018-08-30 04","44472.004","1.797951",""
"2018-08-30 05","44132.619","1.78423",""
"2018-08-30 06","45023.927","1.838052",""
"2018-08-30 07","51900.144","2.211036",""
"2018-08-30 08","66609.056","2.83766",""
"2018-08-30 09","80523.995","3.547107",""
"2018-08-30 10","90145.608","3.970942",""
"2018-08-30 11","95080.426","4.188322",""
"2018-08-30 12","97077.278","4.276284",""
"2018-08-30 13","97362.974","4.288869",""
"2018-08-30 14","96816.152","4.264782",""
"2018-08-30 15","95108.954","4.189579",""
"2018-08-30 16","93615.992","4.123813",""
"2018-08-30 17","91215.847","4.018086",""
"2018-08-30 18","87890.962","3.871624",""
"2018-08-30 19","82377.938","3.590804",""
"2018-08-30 20","79749.087","3.476214",""
"2018-08-30 21","76585.157","3.338301",""
"2018-08-30 22","71107.352","3.099526",""
"2018-08-30 23","64281.558","2.801994",""
"2018-08-30 24","57649.929","2.512926",""
"2018-08-31 01","50754.087","2.304731",""
"2018-08-31 02","46774.814","2.124033",""
"2018-08-31 03","44183.694","1.932716",""
"2018-08-31 04","43001.045","1.875249",""
"2018-08-31 05","44261.281","1.865276",""
"2018-08-31 06","45793.368","1.981753",""
"2018-08-31 07","52281.791","2.374104",""
"2018-08-31 08","66936.596","3.039575",""
"2018-08-31 09","80477.766","3.75107",""
"2018-08-31 10","90666.191","4.225953",""
"2018-08-31 11","96379.319","4.492242",""
"2018-08-31 12","100227.151","4.671589",""
"2018-08-31 13","101589.545","4.735091",""
"2018-08-31 14","100506.462","4.684608",""
"2018-08-31 15","99424.128","4.634161",""
"2018-08-31 16","97799.226","4.558424",""
"2018-08-31 17","93900.204","4.37669",""
"2018-08-31 18","88121.731","4.077975",""
"2018-08-31 19","82383.218","3.735509",""
"2018-08-31 20","80561.134","3.722724",""
"2018-08-31 21","76667.414","3.542795",""
"2018-08-31 22","71227.913","3.291437",""
"2018-08-31 23","64971.848","3.002345",""
"2018-08-31 24","60139.917","2.779062",""
"2018-09-01 01","44728.828","1.95754",""
"2018-09-01 02","41098.985","1.798681",""
"2018-09-01 03","38308.777","1.676569",""
"2018-09-01 04","36478.766","1.596479",""
"2018-09-01 05","35337.482","1.546531",""
"2018-09-01 06","34896.113","1.527215",""
"2018-09-01 07","35681.773","1.561599",""
"2018-09-01 08","38749.462","1.695855",""
"2018-09-01 09","43718.05","1.922162",""
"2018-09-01 10","49477.8","2.175402",""
"2018-09-01 11","55317.346","2.432151",""
"2018-09-01 12","57352.273","2.521621",""
"2018-09-01 13","56996.417","2.505975",""
"2018-09-01 14","55721.227","2.449909",""
"2018-09-01 15","53008.796","2.33065",""
"2018-09-01 16","50110.133","2.182898",""
"2018-09-01 17","47781.174","1.994314",""
"2018-09-01 18","46322.784","1.933443",""
"2018-09-01 19","45769.852","1.947459",""
"2018-09-01 20","48308.459","2.130515",""
"2018-09-01 21","50443.907","2.207658",""
"2018-09-01 22","49931.157","2.181846",""
"2018-09-01 23","48080.197","2.100965",""
"2018-09-01 24","45191.722","1.974747",""
"2018-09-02 01","42063.714","1.806812",""
"2018-09-02 02","39128.335","1.614659",""
"2018-09-02 03","36685.332","1.350321",""
"2018-09-02 04","35052.35","1.247602",""
"2018-09-02 05","34223.337","1.208849",""
"2018-09-02 06","33775.036","1.193014",""
"2018-09-02 07","33857.039","1.195911",""
"2018-09-02 08","34571.323","1.221141",""
"2018-09-02 09","35485.438","1.255826",""
"2018-09-02 10","38081.11","1.414557",""
"2018-09-02 11","40973.363","1.580105",""
"2018-09-02 12","42949.116","1.670802",""
"2018-09-02 13","43087.761","1.684925",""
"2018-09-02 14","43993.719","1.720352",""
"2018-09-02 15","43581.862","1.704247",""
"2018-09-02 16","42747.447","1.585005",""
"2018-09-02 17","41726.46","1.513331",""
"2018-09-02 18","41062.554","1.503119",""
"2018-09-02 19","41331.261","1.669275",""
"2018-09-02 20","44498.446","1.878335",""
"2018-09-02 21","47840.658","2.080804",""
"2018-09-02 22","48129.311","2.093359",""
"2018-09-02 23","46540.018","2.024233",""
"2018-09-02 24","42946.943","1.867955",""
"2018-09-03 01","39128.696","1.503681",""
"2018-09-03 02","35786.291","1.283392",""
"2018-09-03 03","33394.466","1.197615",""
"2018-09-03 04","32437.431","1.163293",""
"2018-09-03 05","32067.012","1.150009",""
"2018-09-03 06","32532.307","1.208442",""
"2018-09-03 07","38199.228","1.689834",""
"2018-09-03 08","52040.876","2.34433",""
"2018-09-03 09","63527.097","2.934697",""
"2018-09-03 10","71330.287","3.295173",""
"2018-09-03 11","75417.611","3.483991",""
"2018-09-03 12","76319.533","3.525656",""
"2018-09-03 13","76728.259","3.544538",""
"2018-09-03 14","76228.386","3.521446",""
"2018-09-03 15","75073.717","3.468105",""
"2018-09-03 16","74612.141","3.446782",""
"2018-09-03 17","73579.993","3.399101",""
"2018-09-03 18","71188.784","3.216517",""
"2018-09-03 19","65728.535","2.765605",""
"2018-09-03 20","63190.541","2.761243",""
"2018-09-03 21","60580.063","2.814922",""
"2018-09-03 22","55356.834","2.572218",""
"2018-09-03 23","49371.289","2.294093",""
"2018-09-03 24","44124.919","1.972832",""
"2018-09-04 01","39696.494","1.701798",""
"2018-09-04 02","35909.704","1.495473",""
"2018-09-04 03","33734.351","1.397993",""
"2018-09-04 04","32819.043","1.252865",""
"2018-09-04 05","32457.669","1.190478",""
"2018-09-04 06","32762.34","1.228406",""
"2018-09-04 07","37674.34","1.643308",""
"2018-09-04 08","50758.075","2.245091",""
"2018-09-04 09","61629.395","2.776267",""
"2018-09-04 10","68509.924","3.08622",""
"2018-09-04 11","71719.638","3.23081",""
"2018-09-04 12","73214.58","3.298154",""
"2018-09-04 13","74834.2","3.371115",""
"2018-09-04 14","76066.453","3.426625",""
"2018-09-04 15","76577.013","3.449624",""
"2018-09-04 16","76690.602","3.454741",""
"2018-09-04 17","75798.185","3.41454",""
"2018-09-04 18","72549.848","3.223777",""
"2018-09-04 19","66542.847","2.925158",""
"2018-09-04 20","62992.337","2.863383",""
"2018-09-04 21","60100.656","2.731939",""
"2018-09-04 22","55067.902","2.50317",""
"2018-09-04 23","49139.365","2.233682",""
"2018-09-04 24","44213.783","2.009784",""
"2018-09-05 01","39544.705","1.785545",""
"2018-09-05 02","35940.164","1.54411",""
"2018-09-05 03","33901.056","1.426353",""
"2018-09-05 04","32843.904","1.278515",""
"2018-09-05 05","32454.865","1.207862",""
"2018-09-05 06","32961.216","1.398085",""
"2018-09-05 07","37859.581","1.706868",""
"2018-09-05 08","50369.474","2.274312",""
"2018-09-05 09","61904.048","2.841713",""
"2018-09-05 10","71181.011","3.267573",""
"2018-09-05 11","76060.818","3.491581",""
"2018-09-05 12","78249.835","3.592068",""
"2018-09-05 13","78584.353","3.607424",""
"2018-09-05 14","77379.14","3.552099",""
"2018-09-05 15","75571.454","3.469117",""
"2018-09-05 16","74182.683","3.405365",""
"2018-09-05 17","72530.217","3.329508",""
"2018-09-05 18","70016.279","3.123096",""
"2018-09-05 19","65543.31","2.798025",""
"2018-09-05 20","63794.479","2.849935",""
"2018-09-05 21","61297.919","2.834857",""
"2018-09-05 22","56404.176","2.608535",""
"2018-09-05 23","50240.987","2.323504",""
"2018-09-05 24","45147.19","2.087931",""
"2018-09-06 01","40608.627","1.829559",""
"2018-09-06 02","36534.835","1.572582",""
"2018-09-06 03","34084.022","1.313531",""
"2018-09-06 04","34906.839","1.306529",""
"2018-09-06 05","35439.414","1.326463",""
"2018-09-06 06","36008.185","1.467551",""
"2018-09-06 07","41770.796","1.847175",""
"2018-09-06 08","53804.343","2.424071",""
"2018-09-06 09","63008.66","2.939206",""
"2018-09-06 10","72415.803","3.378027",""
"2018-09-06 11","76985.613","3.591198",""
"2018-09-06 12","76921.839","3.588223",""
"2018-09-06 13","76796.811","3.582391",""
"2018-09-06 14","76117.07","3.550682",""
"2018-09-06 15","74993.373","3.498265",""
"2018-09-06 16","74236.987","3.462981",""
"2018-09-06 17","72782.173","3.390073",""
"2018-09-06 18","69978.65","2.983015",""
"2018-09-06 19","64983.714","2.945757",""
"2018-09-06 20","62442.696","2.865196",""
"2018-09-06 21","60269.199","2.786352",""
"2018-09-06 22","55719.822","2.579888",""
"2018-09-06 23","49970.252","2.313677",""
"2018-09-06 24","45182.05","2.091978",""
"2018-09-07 01","40419.881","1.75414",""
"2018-09-07 02","36701.351","1.567401",""
"2018-09-07 03","34373.656","1.441863",""
"2018-09-07 04","33324.338","1.397847",""
"2018-09-07 05","32825.058","1.376904",""
"2018-09-07 06","33249.64","1.436073",""
"2018-09-07 07","37901.76","1.644858",""
"2018-09-07 08","50714.226","2.200893",""
"2018-09-07 09","61175.11","2.735197",""
"2018-09-07 10","68711.242","3.072144",""
"2018-09-07 11","72778.091","3.253977",""
"2018-09-07 12","73877.499","3.303132",""
"2018-09-07 13","73769.456","3.298302",""
"2018-09-07 14","73860.435","3.302369",""
"2018-09-07 15","72945.121","3.261445",""
"2018-09-07 16","72079.66","3.222749",""
"2018-09-07 17","69793.621","3.120538",""
"2018-09-07 18","66459.921","2.920965",""
"2018-09-07 19","61667.311","2.676234",""
"2018-09-07 20","60286.524","2.674636",""
"2018-09-07 21","57995.731","2.573004",""
"2018-09-07 22","53171.729","2.358986",""
"2018-09-07 23","48195.576","2.138216",""
"2018-09-07 24","44326.654","1.96657",""
"2018-09-08 01","40768.171","1.851426",""
"2018-09-08 02","37725.733","1.713258",""
"2018-09-08 03","35203.54","1.598716",""
"2018-09-08 04","33795.294","1.534763",""
"2018-09-08 05","33510.437","1.521827",""
"2018-09-08 06","33709.132","1.53085",""
"2018-09-08 07","34419.634","1.563116",""
"2018-09-08 08","37429.649","1.699812",""
"2018-09-08 09","42241.698","1.932811",""
"2018-09-08 10","48249.396","2.207699",""
"2018-09-08 11","53272.326","2.437529",""
"2018-09-08 12","54969.499","2.515184",""
"2018-09-08 13","55068.807","2.519728",""
"2018-09-08 14","54429.636","2.490482",""
"2018-09-08 15","52566.722","2.405243",""
"2018-09-08 16","49564.513","2.267874",""
"2018-09-08 17","46800.821","2.141418",""
"2018-09-08 18","45526.5","2.011387",""
"2018-09-08 19","44709.666","2.036548",""
"2018-09-08 20","46415.027","2.136483",""
"2018-09-08 21","47835.418","2.201863",""
"2018-09-08 22","46541.859","2.142321",""
"2018-09-08 23","44530.297","2.049729",""
"2018-09-08 24","41877.688","1.927629",""
"2018-09-09 01","39027.821","1.777737",""
"2018-09-09 02","36571.019","1.665829",""
"2018-09-09 03","34650.625","1.45256",""
"2018-09-09 04","33327.555","1.374268",""
"2018-09-09 05","32408.264","1.336361",""
"2018-09-09 06","31889.868","1.314985",""
"2018-09-09 07","32156.968","1.367849",""
"2018-09-09 08","32682.758","1.401408",""
"2018-09-09 09","33264.292","1.421787",""
"2018-09-09 10","36182.308","1.576249",""
"2018-09-09 11","39333.277","1.799733",""
"2018-09-09 12","41213.322","1.885757",""
"2018-09-09 13","42402.463","1.940167",""
"2018-09-09 14","42912.247","1.963493",""
"2018-09-09 15","42864.585","1.961312",""
"2018-09-09 16","41679.222","1.907074",""
"2018-09-09 17","40856.094","1.869411",""
"2018-09-09 18","40304.528","1.844174",""
"2018-09-09 19","40874.207","1.889839",""
"2018-09-09 20","43153.714","1.995233",""
"2018-09-09 21","45863.961","2.120542",""
"2018-09-09 22","45719.438","2.11386",""
"2018-09-09 23","43701.788","2.020573",""
"2018-09-09 24","40403.605","1.86808",""
"2018-09-10 01","36919.453","1.755037",""
"2018-09-10 02","34179.246","1.608388",""
"2018-09-10 03","32198.407","1.340941",""
"2018-09-10 04","31441.69","1.300812",""
"2018-09-10 05","31155.656","1.259101",""
"2018-09-10 06","31564.098","1.325334",""
"2018-09-10 07","36496.115","1.734913",""
"2018-09-10 08","48785.225","2.319099",""
"2018-09-10 09","58846.091","2.841701",""
"2018-09-10 10","66518.599","3.212209",""
"2018-09-10 11","71091.932","3.433057",""
"2018-09-10 12","73522.723","3.550441",""
"2018-09-10 13","74296.525","3.587808",""
"2018-09-10 14","75299.777","3.636256",""
"2018-09-10 15","75137.334","3.628411",""
"2018-09-10 16","75325.673","3.637506",""
"2018-09-10 17","74464.706","3.59593",""
"2018-09-10 18","71691.775","3.412917",""
"2018-09-10 19","65944.989","3.071583",""
"2018-09-10 20","62587.742","3.009525",""
"2018-09-10 21","60134.868","2.891579",""
"2018-09-10 22","54316.708","2.611813",""
"2018-09-10 23","48287.795","2.321913",""
"2018-09-10 24","42977.738","2.06658",""
"2018-09-11 01","38598.087","1.737839",""
"2018-09-11 02","35134.824","1.58191",""
"2018-09-11 03","33123.764","1.463999",""
"2018-09-11 04","32254.592","1.394496",""
"2018-09-11 05","31846.26","1.376842",""
"2018-09-11 06","32434.404","1.34868",""
"2018-09-11 07","36808.493","1.619254",""
"2018-09-11 08","48904.18","2.201861",""
"2018-09-11 09","58968.461","2.687472",""
"2018-09-11 10","66932.843","3.050446",""
"2018-09-11 11","70205.308","3.199588",""
"2018-09-11 12","72160.557","3.288698",""
"2018-09-11 13","73148.664","3.333731",""
"2018-09-11 14","73617.796","3.355111",""
"2018-09-11 15","73449.174","3.347426",""
"2018-09-11 16","71833.487","3.273792",""
"2018-09-11 17","69585.284","3.171331",""
"2018-09-11 18","65154.641","2.825869",""
"2018-09-11 19","58412.359","2.477145",""
"2018-09-11 20","55464.599","2.409413",""
"2018-09-11 21","53428.162","2.412904",""
"2018-09-11 22","49439.539","2.229368",""
"2018-09-11 23","45066.836","1.873959",""
"2018-09-11 24","41030.942","1.723088",""
"2018-09-12 01","37307.004","1.426345",""
"2018-09-12 02","34373.208","1.466546",""
"2018-09-12 03","32747.878","1.444833",""
"2018-09-12 04","31990.269","1.422486",""
"2018-09-12 05","31558.635","1.311489",""
"2018-09-12 06","32081.993","1.308795",""
"2018-09-12 07","36630.138","1.641488",""
"2018-09-12 08","48840.01","2.202175",""
"2018-09-12 09","59132.371","2.756357",""
"2018-09-12 10","67246.185","3.134569",""
"2018-09-12 11","71045.326","3.311659",""
"2018-09-12 12","72797.969","3.393356",""
"2018-09-12 13","73539.686","3.42793",""
"2018-09-12 14","73585.335","3.430058",""
"2018-09-12 15","72486.311","3.378828",""
"2018-09-12 16","72154.136","3.363345",""
"2018-09-12 17","70908.301","3.305272",""
"2018-09-12 18","68197.052","2.966336",""
"2018-09-12 19","63571.512","2.734319",""
"2018-09-12 20","60770.248","2.664341",""
"2018-09-12 21","58877.504","2.687385",""
"2018-09-12 22","54042.332","2.46669",""
"2018-09-12 23","48741.868","2.224757",""
"2018-09-12 24","43969.9","2.006947",""
"2018-09-13 01","39186.635","1.721518",""
"2018-09-13 02","35965.675","1.353942",""
"2018-09-13 03","33671.14","1.255804",""
"2018-09-13 04","32663.3","1.266123",""
"2018-09-13 05","32256.077","1.234568",""
"2018-09-13 06","32669.289","1.300581",""
"2018-09-13 07","37541.47","1.68333",""
"2018-09-13 08","49024.533","2.222189",""
"2018-09-13 09","59353.568","2.744276",""
"2018-09-13 10","66851.674","3.090959",""
"2018-09-13 11","70399.328","3.254988",""
"2018-09-13 12","71643.743","3.312525",""
"2018-09-13 13","72282.983","3.342081",""
"2018-09-13 14","72229.461","3.339606",""
"2018-09-13 15","71478.139","3.304868",""
"2018-09-13 16","71135.38","3.28902",""
"2018-09-13 17","69997.879","3.236427",""
"2018-09-13 18","67572.809","2.652352",""
"2018-09-13 19","62616.454","2.554019",""
"2018-09-13 20","60180.146","2.715243",""
"2018-09-13 21","58510.927","2.705315",""
"2018-09-13 22","53462.401","2.471891",""
"2018-09-13 23","48027.51","2.220603",""
"2018-09-13 24","43801.559","2.025212",""
"2018-09-14 01","39546.575","1.686203",""
"2018-09-14 02","36515.32","1.556955",""
"2018-09-14 03","34148.358","1.456031",""
"2018-09-14 04","32863.676","1.401255",""
"2018-09-14 05","32291.648","1.376864",""
"2018-09-14 06","32688.37","1.39378",""
"2018-09-14 07","37270.141","1.589139",""
"2018-09-14 08","48944.1","2.086898",""
"2018-09-14 09","59310.092","2.598565",""
"2018-09-14 10","66342.488","2.906677",""
"2018-09-14 11","70342.5","3.08193",""
"2018-09-14 12","71035.602","3.112297",""
"2018-09-14 13","70995.62","3.110545",""
"2018-09-14 14","69670.851","3.052503",""
"2018-09-14 15","66806.562","2.927009",""
"2018-09-14 16","64086.849","2.80785",""
"2018-09-14 17","60614.091","2.655697",""
"2018-09-14 18","57294.474","2.510254",""
"2018-09-14 19","54832.007","2.413733",""
"2018-09-14 20","55043.897","2.434473",""
"2018-09-14 21","53889.838","2.424397",""
"2018-09-14 22","50543.92","2.27387",""
"2018-09-14 23","46529.028","2.093248",""
"2018-09-14 24","43403.865","1.952654",""
"2018-09-15 01","41926.248","2.015328",""
"2018-09-15 02","38900.686","1.869895",""
"2018-09-15 03","35036.02","1.684126",""
"2018-09-15 04","33314.639","1.601382",""
"2018-09-15 05","32539.226","1.564109",""
"2018-09-15 06","32337.363","1.554406",""
"2018-09-15 07","32925.51","1.582677",""
"2018-09-15 08","35189.232","1.691491",""
"2018-09-15 09","39087.946","1.884233",""
"2018-09-15 10","44091.244","2.125417",""
"2018-09-15 11","49868.611","2.403915",""
"2018-09-15 12","52864.25","2.54832",""
"2018-09-15 13","53007.479","2.555224",""
"2018-09-15 14","53072.096","2.558339",""
"2018-09-15 15","51324.481","2.474095",""
"2018-09-15 16","49322.289","2.377579",""
"2018-09-15 17","47882.958","2.308197",""
"2018-09-15 18","46680.27","2.250221",""
"2018-09-15 19","46324.945","2.252071",""
"2018-09-15 20","48056.912","2.33627",""
"2018-09-15 21","48850.492","2.37485",""
"2018-09-15 22","47422.125","2.30541",""
"2018-09-15 23","45074.627","2.191287",""
"2018-09-15 24","42534.246","2.067787",""
"2018-09-16 01","39585.933","1.856884",""
"2018-09-16 02","36889.098","1.730382",""
"2018-09-16 03","34628.173","1.624327",""
"2018-09-16 04","33449.223","1.569025",""
"2018-09-16 05","32414.746","1.465169",""
"2018-09-16 06","31881.233","1.33439",""
"2018-09-16 07","31977.131","1.338404",""
"2018-09-16 08","32657.47","1.366879",""
"2018-09-16 09","33286.597","1.40003",""
"2018-09-16 10","36277.432","1.528301",""
"2018-09-16 11","38436.194","1.805577",""
"2018-09-16 12","39820.696","1.870615",""
"2018-09-16 13","40258.856","1.891198",""
"2018-09-16 14","40102.881","1.883871",""
"2018-09-16 15","39452.454","1.772503",""
"2018-09-16 16","38588.236","1.644094",""
"2018-09-16 17","37817.875","1.776531",""
"2018-09-16 18","37253.513","1.622838",""
"2018-09-16 19","37296.2","1.601778",""
"2018-09-16 20","39623.851","1.877601",""
"2018-09-16 21","41505.932","1.966785",""
"2018-09-16 22","41543.059","1.968544",""
"2018-09-16 23","40301.06","1.909691",""
"2018-09-16 24","38361.814","1.817799",""
"2018-09-17 01","36274.527","1.508364",""
"2018-09-17 02","34244.839","1.423966",""
"2018-09-17 03","32429.941","1.348499",""
"2018-09-17 04","31482.873","1.309118",""
"2018-09-17 05","30928.02","1.286046",""
"2018-09-17 06","30754.099","1.278814",""
"2018-09-17 07","31180.663","1.296552",""
"2018-09-17 08","32304.215","1.343271",""
"2018-09-17 09","33314.879","1.383022",""
"2018-09-17 10","35890.073","1.492378",""
"2018-09-17 11","38562.729","1.603512",""
"2018-09-17 12","40661.805","1.690796",""
"2018-09-17 13","40943.233","1.702498",""
"2018-09-17 14","41137.997","1.710596",""
"2018-09-17 15","40753.837","1.694622",""
"2018-09-17 16","39761.994","1.65338",""
"2018-09-17 17","38886.282","1.616966",""
"2018-09-17 18","38465.377","1.599464",""
"2018-09-17 19","38745.987","1.62436",""
"2018-09-17 20","40516.962","1.698605",""
"2018-09-17 21","41437.01","1.737177",""
"2018-09-17 22","41019.959","1.719692",""
"2018-09-17 23","39821.427","1.669446",""
"2018-09-17 24","37741.277","1.582239",""
"2018-09-18 01","35581.6","1.467404",""
"2018-09-18 02","33941.052","1.399747",""
"2018-09-18 03","32609.959","1.22907",""
"2018-09-18 04","31805.544","1.059765",""
"2018-09-18 05","31307.989","1.026086",""
"2018-09-18 06","30906.895","1.01083",""
"2018-09-18 07","31257.001","1.011609",""
"2018-09-18 08","31757.493","1.025639",""
"2018-09-18 09","32238.401","1.049975",""
"2018-09-18 10","34136.264","1.184041",""
"2018-09-18 11","36417.487","1.377549",""
"2018-09-18 12","37807.628","1.430133",""
"2018-09-18 13","38541.599","1.463159",""
"2018-09-18 14","38914.05","1.506526",""
"2018-09-18 15","38220.764","1.461418",""
"2018-09-18 16","37368.333","1.410964",""
"2018-09-18 17","36940.484","1.402376",""
"2018-09-18 18","36765.772","1.413316",""
"2018-09-18 19","37049.182","1.401443",""
"2018-09-18 20","38487.695","1.455857",""
"2018-09-18 21","40662.811","1.577004",""
"2018-09-18 22","40750.71","1.672233",""
"2018-09-18 23","40097.047","1.639934",""
"2018-09-18 24","38407.171","1.439699",""
"2018-09-19 01","36176.78","1.319041",""
"2018-09-19 02","34301.135","1.250653",""
"2018-09-19 03","32696.071","1.116228",""
"2018-09-19 04","31682.083","1.051325",""
"2018-09-19 05","31161.432","1.027665",""
"2018-09-19 06","30928.153","0.992519",""
"2018-09-19 07","31235.609","1.002386",""
"2018-09-19 08","31926.406","1.024554",""
"2018-09-19 09","32325.269","1.04839",""
"2018-09-19 10","34443.626","1.208813",""
"2018-09-19 11","37018.986","1.390191",""
"2018-09-19 12","38883.257","1.4602",""
"2018-09-19 13","40059.852","1.504386",""
"2018-09-19 14","40842.868","1.533791",""
"2018-09-19 15","40815.455","1.532761",""
