"item","Demanda","Valor","addValue"
"2019-08-30 18","37450.888","1.189568",""
"2019-08-30 19","38767.284","1.307746",""
"2019-08-30 20","41342.721","1.394624",""
"2019-08-30 21","40247.354","1.357674",""
"2019-08-30 22","37658.496","1.270343",""
"2019-08-30 23","34302.105","1.157121",""
"2019-08-30 24","30753.221","1.037406",""
"2019-08-31 01","27966.947","0.86684",""
"2019-08-31 02","26028.164","0.806747",""
"2019-08-31 03","24622.668","0.763184",""
"2019-08-31 04","23716.406","0.735094",""
"2019-08-31 05","23364.466","0.724185",""
"2019-08-31 06","23457.322","0.727063",""
"2019-08-31 07","24237.461","0.751244",""
"2019-08-31 08","24229.521","0.748204",""
"2019-08-31 09","27607.074","0.820073",""
"2019-08-31 10","30474.84","0.926344",""
"2019-08-31 11","32313.258","0.982227",""
"2019-08-31 12","33085.84","1.005711",""
"2019-08-31 13","33499.371","0.979896",""
"2019-08-31 14","33836.741","0.989765",""
"2019-08-31 15","32640.09","0.934767",""
"2019-08-31 16","30553.483","0.842863",""
"2019-08-31 17","29135.182","0.822844",""
"2019-08-31 18","28388.047","0.86373",""
"2019-08-31 19","31701.678","1.005901",""
"2019-08-31 20","35761.188","1.305059",""
"2019-08-31 21","36543.254","1.427088",""
"2019-08-31 22","35664.08","1.394811",""
"2019-08-31 23","33147.464","1.109346",""
"2019-08-31 24","30422.799","0.961595",""
"2019-09-01 01","27569.783","0.84996",""
"2019-09-01 02","25594.685","0.789069",""
"2019-09-01 03","24293.003","0.748939",""
"2019-09-01 04","23501.552","0.717087",""
"2019-09-01 05","23087.839","0.704464",""
"2019-09-01 06","22936.053","0.699832",""
"2019-09-01 07","22980.812","0.701198",""
"2019-09-01 08","22648.45","0.653354",""
"2019-09-01 09","24641.507","0.574291",""
"2019-09-01 10","26835.929","0.749785",""
"2019-09-01 11","28552.967","0.763807",""
"2019-09-01 12","29215.801","0.597944",""
"2019-09-01 13","29792","0.609737",""
"2019-09-01 14","30454.262","0.665429",""
"2019-09-01 15","29554.422","0.667705",""
"2019-09-01 16","28194.511","0.652626",""
"2019-09-01 17","27210.333","0.633375",""
"2019-09-01 18","26994.039","0.789802",""
"2019-09-01 19","31112.467","1.001779",""
"2019-09-01 20","35937.237","1.222135",""
"2019-09-01 21","37042.188","1.248767",""
"2019-09-01 22","35730.049","1.170028",""
"2019-09-01 23","32487.96","1.021953",""
"2019-09-01 24","28645.796","0.901093",""
"2019-09-02 01","25592.88","0.784218",""
"2019-09-02 02","23819.912","0.729891",""
"2019-09-02 03","22727.435","0.696415",""
"2019-09-02 04","22393.643","0.686187",""
"2019-09-02 05","22493.455","0.689245",""
"2019-09-02 06","23132.89","0.708839",""
"2019-09-02 07","28106.437","0.907217",""
"2019-09-02 08","33692.697","1.103798",""
"2019-09-02 09","37776.135","1.165433",""
"2019-09-02 10","40806.045","1.258909",""
"2019-09-02 11","43357.788","1.337632",""
"2019-09-02 12","44910.675","1.385541",""
"2019-09-02 13","45875.274","1.415299",""
"2019-09-02 14","45961.41","1.417957",""
"2019-09-02 15","44539.538","1.374091",""
"2019-09-02 16","42961.183","1.325397",""
"2019-09-02 17","41198.449","1.271015",""
"2019-09-02 18","39921.468","1.231906",""
"2019-09-02 19","41277.04","1.418601",""
"2019-09-02 20","44412.051","1.754224",""
"2019-09-02 21","43177.244","1.705451",""
"2019-09-02 22","40327.777","1.582728",""
"2019-09-02 23","35707.26","1.246479",""
"2019-09-02 24","31435.406","1.079913",""
"2019-09-03 01","27719.977","0.909556",""
"2019-09-03 02","25522.095","0.837439",""
"2019-09-03 03","24130.721","0.791785",""
"2019-09-03 04","23507.261","0.771328",""
"2019-09-03 05","23478.06","0.770369",""
"2019-09-03 06","24081.665","0.790175",""
"2019-09-03 07","29319.887","0.962053",""
"2019-09-03 08","35492.748","1.163832",""
"2019-09-03 09","39447.847","1.281306",""
"2019-09-03 10","41868.366","1.359927",""
"2019-09-03 11","43322.935","1.405301",""
"2019-09-03 12","44703.216","1.423996",""
"2019-09-03 13","45514.511","1.44984",""
"2019-09-03 14","45263.946","1.441858",""
"2019-09-03 15","43730.134","1.392999",""
"2019-09-03 16","42432.197","1.36724",""
"2019-09-03 17","40968.045","1.330684",""
"2019-09-03 18","39228.322","1.274458",""
"2019-09-03 19","41398.143","1.554551",""
"2019-09-03 20","44199.694","1.735833",""
"2019-09-03 21","42860.691","1.652379",""
"2019-09-03 22","40116.874","1.546598",""
"2019-09-03 23","35850.251","1.19053",""
"2019-09-03 24","31519.896","1.046726",""
"2019-09-04 01","27583.581","0.961737",""
"2019-09-04 02","25311.081","0.882503",""
"2019-09-04 03","23825.869","0.830719",""
"2019-09-04 04","23050.595","0.803688",""
"2019-09-04 05","23004.546","0.802083",""
"2019-09-04 06","23720.078","0.82789",""
"2019-09-04 07","28569.125","0.997341",""
"2019-09-04 08","33974.298","1.185296",""
"2019-09-04 09","37839.439","1.342904",""
"2019-09-04 10","40281.899","1.429586",""
"2019-09-04 11","42056.024","1.492549",""
"2019-09-04 12","43238.71","1.455869",""
"2019-09-04 13","44086.642","1.414767",""
"2019-09-04 14","44061.889","1.391939",""
"2019-09-04 15","42931.337","1.367114",""
"2019-09-04 16","41819.745","1.342021",""
"2019-09-04 17","40284.833","1.363417",""
"2019-09-04 18","39926.775","1.417272",""
"2019-09-04 19","42371.076","1.516934",""
"2019-09-04 20","44367.343","1.588403",""
"2019-09-04 21","42823.344","1.533126",""
"2019-09-04 22","40201.603","1.439264",""
"2019-09-04 23","35586.979","1.274055",""
"2019-09-04 24","31513.657","1.128226",""
"2019-09-05 01","27892.106","1.056176",""
"2019-09-05 02","25595.861","0.969226",""
"2019-09-05 03","24306.972","0.92042",""
"2019-09-05 04","23471.533","0.888785",""
"2019-09-05 05","23300.481","0.882308",""
"2019-09-05 06","24233.942","0.917655",""
"2019-09-05 07","29555.007","1.119145",""
"2019-09-05 08","36435.233","1.378617",""
"2019-09-05 09","41594.276","1.593744",""
"2019-09-05 10","46179.886","1.769448",""
"2019-09-05 11","48710.12","2.038545",""
"2019-09-05 12","49466.559","1.895382",""
"2019-09-05 13","49083.442","1.880702",""
"2019-09-05 14","48772.07","1.868772",""
"2019-09-05 15","46920.368","1.797821",""
"2019-09-05 16","45703.519","1.751196",""
"2019-09-05 17","45007.681","1.724534",""
"2019-09-05 18","44558.102","1.707631",""
"2019-09-05 19","46919.569","1.794726",""
"2019-09-05 20","47904.161","1.832388",""
"2019-09-05 21","45935.285","1.757076",""
"2019-09-05 22","42908.73","1.641307",""
"2019-09-05 23","38199.579","1.461177",""
"2019-09-05 24","34072.633","1.303316",""
"2019-09-06 01","30201.941","1.113443",""
"2019-09-06 02","27166.167","1.001524",""
"2019-09-06 03","25528.383","0.941145",""
"2019-09-06 04","25011.247","0.92208",""
"2019-09-06 05","24558.986","0.905406",""
"2019-09-06 06","25476.11","0.939218",""
"2019-09-06 07","30264.535","1.115751",""
"2019-09-06 08","36435.328","1.343247",""
"2019-09-06 09","41653.394","1.536824",""
"2019-09-06 10","45512.971","1.679225",""
"2019-09-06 11","48608.435","1.793434",""
"2019-09-06 12","49530.853","1.827467",""
"2019-09-06 13","48824.075","1.80139",""
"2019-09-06 14","47309.314","1.745502",""
"2019-09-06 15","46019.134","1.6979",""
"2019-09-06 16","44345.642","1.636156",""
"2019-09-06 17","41729.704","1.53964",""
"2019-09-06 18","39955.272","1.474171",""
"2019-09-06 19","41932.979","1.596881",""
"2019-09-06 20","45109.255","1.849654",""
"2019-09-06 21","43635.265","2.06443",""
"2019-09-06 22","41230.429","1.950655",""
"2019-09-06 23","37060.109","1.753353",""
"2019-09-06 24","33684.254","1.593637",""
"2019-09-07 01","30086.86","1.178701",""
"2019-09-07 02","27353.578","1.053563",""
"2019-09-07 03","25908.849","0.994385",""
"2019-09-07 04","24993.871","0.959268",""
"2019-09-07 05","24520.468","0.859111",""
"2019-09-07 06","24507.883","0.773032",""
"2019-09-07 07","25244.44","0.796265",""
"2019-09-07 08","26009.063","0.820383",""
"2019-09-07 09","29744.448","0.9111",""
"2019-09-07 10","33636.34","1.030312",""
"2019-09-07 11","34995.789","1.071954",""
"2019-09-07 12","35933.518","1.100677",""
"2019-09-07 13","36592.246","1.120855",""
"2019-09-07 14","37388.04","1.101235",""
"2019-09-07 15","35927.766","1.053583",""
"2019-09-07 16","33530.034","0.967872",""
"2019-09-07 17","32110.501","0.91768",""
"2019-09-07 18","31065.477","0.943094",""
"2019-09-07 19","34598.693","1.108448",""
"2019-09-07 20","39544.91","1.266911",""
"2019-09-07 21","40152.949","1.286391",""
"2019-09-07 22","38595.696","1.236501",""
"2019-09-07 23","35836.699","1.14811",""
"2019-09-08 01","32768.181","1.049803",""
"2019-09-08 01","0","0",""
"2019-09-08 02","29827.992","0.896751",""
"2019-09-08 03","27317.275","0.821269",""
"2019-09-08 04","25611.384","0.769983",""
"2019-09-08 05","24587.86","0.727921",""
"2019-09-08 06","24361.946","0.709346",""
"2019-09-08 07","24270.198","0.680901",""
"2019-09-08 08","25202.227","0.704156",""
"2019-09-08 09","25548.812","0.714206",""
"2019-09-08 10","27297.632","0.763094",""
"2019-09-08 11","29946.433","0.83714",""
"2019-09-08 12","30847.425","0.843071",""
"2019-09-08 13","31576.048","0.849843",""
"2019-09-08 14","31942.383","0.859703",""
"2019-09-08 15","31923.268","0.913246",""
"2019-09-08 16","30075.383","0.861461",""
"2019-09-08 17","28707.07","0.80579",""
"2019-09-08 18","28397.498","0.811363",""
"2019-09-08 19","29096.167","0.927569",""
"2019-09-08 20","34010.899","1.084247",""
"2019-09-08 21","40718.006","1.298066",""
"2019-09-08 22","41351.356","1.318257",""
"2019-09-08 23","38586.548","1.230116",""
"2019-09-08 24","33967.543","1.082865",""
"2019-09-09 01","29699.312","0.906947",""
"2019-09-09 02","26659.107","0.800908",""
"2019-09-09 03","25211.426","0.736613",""
"2019-09-09 04","24376.434","0.711342",""
"2019-09-09 05","23918.801","0.697987",""
"2019-09-09 06","24597.519","0.718676",""
"2019-09-09 07","29170.463","0.873844",""
"2019-09-09 08","38330.16","1.169413",""
"2019-09-09 09","42544.448","1.33645",""
"2019-09-09 10","44707.533","1.414343",""
"2019-09-09 11","47537.272","1.503863",""
"2019-09-09 12","51823.506","1.636857",""
"2019-09-09 13","53378.909","1.65726",""
"2019-09-09 14","52961.476","1.6443",""
"2019-09-09 15","54763.363","1.700243",""
"2019-09-09 16","55753.36","1.747381",""
"2019-09-09 17","54737.861","1.731657",""
"2019-09-09 18","52659.869","1.666297",""
"2019-09-09 19","50183.859","1.612075",""
"2019-09-09 20","51382.61","1.720263",""
"2019-09-09 21","53087.207","2.324702",""
"2019-09-09 22","50291.194","2.121073",""
"2019-09-09 23","46588.618","1.970596",""
"2019-09-09 24","41945.185","1.677278",""
"2019-09-10 01","36112.939","1.374621",""
"2019-09-10 02","31885.906","1.02232",""
"2019-09-10 03","30037.883","0.963069",""
"2019-09-10 04","29226.097","0.937041",""
"2019-09-10 05","28756.575","0.921988",""
"2019-09-10 06","29671.207","0.951312",""
"2019-09-10 07","34265.674","1.098619",""
"2019-09-10 08","43060.845","1.379689",""
"2019-09-10 09","47464.763","1.526194",""
"2019-09-10 10","51172.462","1.645413",""
"2019-09-10 11","52360.934","1.683627",""
"2019-09-10 12","53209.572","1.710914",""
"2019-09-10 13","53119.464","1.708017",""
"2019-09-10 14","52538.59","1.689339",""
"2019-09-10 15","50451.929","1.622244",""
"2019-09-10 16","46615.533","1.498888",""
"2019-09-10 17","44308.505","1.424707",""
"2019-09-10 18","43706.701","1.395409",""
"2019-09-10 19","42658.472","1.383484",""
"2019-09-10 20","45925.045","1.537439",""
"2019-09-10 21","49558.935","1.659091",""
"2019-09-10 22","47637.037","1.594751",""
"2019-09-10 23","41438.91","1.387256",""
"2019-09-10 24","35616.893","1.192351",""
"2019-09-11 01","31168.527","0.982811",""
"2019-09-11 02","28496.917","0.898569",""
"2019-09-11 03","26637.394","0.839934",""
"2019-09-11 04","25605.808","0.807406",""
"2019-09-11 05","25326.566","0.798601",""
"2019-09-11 06","26215.273","0.826624",""
"2019-09-11 07","31821.915","1.003413",""
"2019-09-11 08","40190.752","1.266153",""
"2019-09-11 09","44048.638","1.370399",""
"2019-09-11 10","47273.359","1.470724",""
"2019-09-11 11","49309.396","1.534067",""
"2019-09-11 12","50449.989","1.569552",""
"2019-09-11 13","50111.941","1.559035",""
"2019-09-11 14","49192.49","1.53043",""
"2019-09-11 15","47202.806","1.468529",""
"2019-09-11 16","44980.489","1.39939",""
"2019-09-11 17","42308.362","1.316258",""
"2019-09-11 18","40026.332","1.133848",""
"2019-09-11 19","37937.448","1.205455",""
"2019-09-11 20","41207.894","1.31555",""
"2019-09-11 21","45789.94","1.46183",""
"2019-09-11 22","44726.051","1.427866",""
"2019-09-11 23","40775.774","1.301754",""
"2019-09-11 24","35382.194","1.129566",""
"2019-09-12 01","30813.675","0.988689",""
"2019-09-12 02","28287.399","0.906619",""
"2019-09-12 03","26562.649","0.850581",""
"2019-09-12 04","25754.557","0.824705",""
"2019-09-12 05","25712.466","0.823357",""
"2019-09-12 06","26327.077","0.843038",""
"2019-09-12 07","31284.424","1.003122",""
"2019-09-12 08","39237.312","1.258128",""
"2019-09-12 09","43268.748","1.391105",""
"2019-09-12 10","45756.626","1.471092",""
"2019-09-12 11","46497.021","1.481934",""
"2019-09-12 12","47248.987","1.484286",""
"2019-09-12 13","46755.079","1.413629",""
"2019-09-12 14","45728.417","1.382588",""
"2019-09-12 15","44049.469","1.331826",""
"2019-09-12 16","42599.272","1.287979",""
"2019-09-12 17","40644.451","1.228876",""
"2019-09-12 18","38820.922","1.007809",""
"2019-09-12 19","36530.828","1.193279",""
"2019-09-12 20","38453.586","1.256086",""
"2019-09-12 21","42294.599","1.381553",""
"2019-09-12 22","41005.377","1.33944",""
"2019-09-12 23","37291.479","1.218126",""
"2019-09-12 24","33221.323","1.193454",""
"2019-09-13 01","29518.797","0.942842",""
"2019-09-13 02","26848.651","0.857556",""
"2019-09-13 03","25259.628","0.806802",""
"2019-09-13 04","24438.828","0.780585",""
"2019-09-13 05","24162.398","0.771756",""
"2019-09-13 06","24606.618","0.785945",""
"2019-09-13 07","29191.098","0.943844",""
"2019-09-13 08","35788.549","1.328205",""
"2019-09-13 09","39130.922","1.492224",""
"2019-09-13 10","41563.834","1.383981",""
"2019-09-13 11","42585.757","1.377546",""
"2019-09-13 12","43198.386","1.397363",""
"2019-09-13 13","43521.273","1.383557",""
"2019-09-13 14","42997.849","1.361388",""
"2019-09-13 15","41515.571","1.314456",""
"2019-09-13 16","40362.219","1.277939",""
"2019-09-13 17","38284.026","1.21214",""
"2019-09-13 18","35812.989","1.134158",""
"2019-09-13 19","33814.084","1.089456",""
"2019-09-13 20","35225.727","1.134937",""
"2019-09-13 21","38435.191","1.238343",""
"2019-09-13 22","37241.668","1.199889",""
"2019-09-13 23","34282.312","1.104541",""
"2019-09-13 24","31017.216","0.999343",""
"2019-09-14 01","28397.956","0.856445",""
"2019-09-14 02","26082.375","0.786611",""
"2019-09-14 03","24844.821","0.749288",""
"2019-09-14 04","23906.801","0.720998",""
"2019-09-14 05","23360.518","0.704523",""
"2019-09-14 06","23190.045","0.699382",""
"2019-09-14 07","23869.37","0.719869",""
"2019-09-14 08","25465.181","0.767272",""
"2019-09-14 09","27317.791","0.803855",""
"2019-09-14 10","30949.686","0.910728",""
"2019-09-14 11","33586.511","0.988319",""
"2019-09-14 12","34776.274","1.023329",""
"2019-09-14 13","35299.397","1.038723",""
"2019-09-14 14","35592.18","1.047338",""
"2019-09-14 15","33810.073","0.994898",""
"2019-09-14 16","31665.908","0.931803",""
"2019-09-14 17","29451.265","0.866635",""
"2019-09-14 18","28588.063","0.841438",""
"2019-09-14 19","28167.277","0.870725",""
"2019-09-14 20","31137.27","0.962536",""
"2019-09-14 21","35929.096","1.110664",""
"2019-09-14 22","35749.095","1.1051",""
"2019-09-14 23","33480.878","1.034983",""
"2019-09-14 24","30879.377","0.954564",""
"2019-09-15 01","28137.26","0.81476",""
"2019-09-15 02","25877.108","0.749314",""
"2019-09-15 03","24713.608","0.715623",""
"2019-09-15 04","23785.445","0.688746",""
"2019-09-15 05","23028.451","0.666826",""
"2019-09-15 06","22956.874","0.664753",""
"2019-09-15 07","23339.422","0.675831",""
"2019-09-15 08","24208.6","0.700483",""
"2019-09-15 09","24822.747","0.728847",""
"2019-09-15 10","27590.45","0.810112",""
"2019-09-15 11","30133.297","0.884775",""
"2019-09-15 12","31460.232","0.923737",""
"2019-09-15 13","31408.593","0.922221",""
"2019-09-15 14","31249.187","0.91754",""
"2019-09-15 15","30474.546","0.779261",""
"2019-09-15 16","28872.779","0.73132",""
"2019-09-15 17","28169.225","0.709091",""
"2019-09-15 18","27787.337","0.761342",""
"2019-09-15 19","27916.134","0.850055",""
"2019-09-15 20","32069.944","0.97654",""
"2019-09-15 21","36320.579","1.105973",""
"2019-09-15 22","36038.909","1.097396",""
"2019-09-15 23","34200.998","1.041431",""
"2019-09-15 24","30757.327","0.93657",""
"2019-09-16 01","27582.387","0.798693",""
"2019-09-16 02","25267.907","0.731673",""
"2019-09-16 03","24112.604","0.69822",""
"2019-09-16 04","23407.985","0.677816",""
"2019-09-16 05","23190.392","0.671515",""
"2019-09-16 06","23701.169","0.686306",""
"2019-09-16 07","26447.781","0.765838",""
"2019-09-16 08","31040.002","0.898151",""
"2019-09-16 09","36435.041","1.069807",""
"2019-09-16 10","39962.581","1.173383",""
"2019-09-16 11","42419.152","1.245513",""
"2019-09-16 12","46008.728","1.350911",""
"2019-09-16 13","46950.893","1.378574",""
"2019-09-16 14","45109.903","1.324519",""
"2019-09-16 15","42996.915","1.262478",""
"2019-09-16 16","40813.156","1.198358",""
"2019-09-16 17","38351.651","1.126083",""
"2019-09-16 18","36025.55","1.05804",""
"2019-09-16 19","33866.751","1.031253",""
"2019-09-16 20","34829.394","1.060566",""
"2019-09-16 21","38143.54","1.161483",""
"2019-09-16 22","37556.003","1.143592",""
"2019-09-16 23","34671.332","1.055753",""
"2019-09-16 24","31101.615","0.955018",""
"2019-09-17 01","27838.267","0.879267",""
"2019-09-17 02","25451.175","0.76536",""
"2019-09-17 03","24242.941","0.726969",""
"2019-09-17 04","23353.708","0.700304",""
"2019-09-17 05","23349.136","0.700167",""
"2019-09-17 06","23868.185","0.716913",""
"2019-09-17 07","26778.905","0.817594",""
"2019-09-17 08","30768.495","0.938966",""
"2019-09-17 09","34942.364","1.051764",""
"2019-09-17 10","37378.522","1.125092",""
"2019-09-17 11","38832.854","1.168868",""
"2019-09-17 12","39357.256","1.171573",""
"2019-09-17 13","38964.97","1.153283",""
"2019-09-17 14","37642.304","1.114135",""
"2019-09-17 15","35393.87","1.028316",""
"2019-09-17 16","33058.53","0.918625",""
"2019-09-17 17","30545.068","0.848782",""
"2019-09-17 18","29279.584","0.813824",""
"2019-09-17 19","28316.107","0.832893",""
"2019-09-17 20","30077.848","0.920017",""
"2019-09-17 21","34279.668","1.048541",""
"2019-09-17 22","33465.44","1.023636",""
"2019-09-17 23","31171.591","0.953472",""
"2019-09-17 24","28705.849","0.87805",""
"2019-09-18 01","26059.176","0.78816",""
"2019-09-18 02","24369.644","0.73706",""
"2019-09-18 03","23343.97","0.706038",""
"2019-09-18 04","22705.144","0.686717",""
"2019-09-18 05","22514.031","0.680937",""
"2019-09-18 06","22479.126","0.679881",""
"2019-09-18 07","23392.121","0.707495",""
"2019-09-18 08","23647.6","0.713543",""
"2019-09-18 09","23970.656","0.668334",""
"2019-09-18 10","25306.983","0.632842",""
"2019-09-18 11","25823.423","0.635491",""
"2019-09-18 12","26221.777","0.62966",""
"2019-09-18 13","26468.743","0.630518",""
"2019-09-18 14","26402.794","0.627448",""
"2019-09-18 15","25109.921","0.580861",""
"2019-09-18 16","23749.229","0.546518",""
"2019-09-18 17","23144.15","0.529473",""
"2019-09-18 18","22883.098","0.524475",""
"2019-09-18 19","22849.853","0.603835",""
"2019-09-18 20","24954.317","0.755806",""
"2019-09-18 21","28429.934","0.861074",""
"2019-09-18 22","28537.15","0.864321",""
"2019-09-18 23","27367.009","0.828881",""
"2019-09-18 24","25768.951","0.780479",""
"2019-09-19 01","24230.354","0.729579",""
"2019-09-19 02","23054.103","0.694162",""
"2019-09-19 03","22231.589","0.669396",""
"2019-09-19 04","21645.5","0.651749",""
"2019-09-19 05","21576.9","0.649683",""
"2019-09-19 06","21758.954","0.655165",""
"2019-09-19 07","22687.781","0.683132",""
"2019-09-19 08","23188.098","0.697703",""
"2019-09-19 09","23288.344","0.6627",""
"2019-09-19 10","24503.13","0.610479",""
"2019-09-19 11","25476.961","0.61069",""
"2019-09-19 12","26797.947","0.650534",""
"2019-09-19 13","27811.559","0.67514",""
"2019-09-19 14","27736.274","0.673312",""
"2019-09-19 15","26872.16","0.644706",""
"2019-09-19 16","25527.907","0.605569",""
"2019-09-19 17","25304.135","0.600261",""
"2019-09-19 18","25047.098","0.601453",""
"2019-09-19 19","24938.492","0.706648",""
"2019-09-19 20","26708.562","0.815384",""
"2019-09-19 21","30814.478","0.940733",""
"2019-09-19 22","31839.317","0.97202",""
"2019-09-19 23","30710.103","0.937547",""
"2019-09-19 24","28994.862","0.885182",""
"2019-09-20 01","26776.097","0.819346",""
"2019-09-20 02","25157.426","0.769279",""
"2019-09-20 03","23730.776","0.716221",""
"2019-09-20 04","22462.869","0.677955",""
"2019-09-20 05","22297.775","0.672972",""
"2019-09-20 06","22389.175","0.67573",""
"2019-09-20 07","23223.576","0.700914",""
"2019-09-20 08","23379.769","0.694675",""
"2019-09-20 09","24024.319","0.591388",""
"2019-09-20 10","25608.105","0.61038",""
"2019-09-20 11","26665.651","0.635587",""
"2019-09-20 12","27394.577","0.652767",""
"2019-09-20 13","27695.687","0.656993",""
"2019-09-20 14","27855.842","0.661978",""
"2019-09-20 15","26830.694","0.63933",""
"2019-09-20 16","25719.403","0.611207",""
"2019-09-20 17","25121.375","0.598779",""
"2019-09-20 18","24806.933","0.591284",""
"2019-09-20 19","24724.986","0.715691",""
"2019-09-20 20","26343.872","0.795835",""
"2019-09-20 21","30654.799","0.928242",""
"2019-09-20 22","31027.006","0.939513",""
"2019-09-20 23","29973.549","0.907614",""
"2019-09-20 24","28219.547","0.854502",""
"2019-09-21 01","26024.966","0.780475",""
"2019-09-21 02","24205.994","0.725925",""
"2019-09-21 03","23152.671","0.694336",""
"2019-09-21 04","22524.791","0.675507",""
"2019-09-21 05","22263.861","0.667681",""
"2019-09-21 06","22383.96","0.671283",""
"2019-09-21 07","23004.13","0.689882",""
"2019-09-21 08","23050.231","0.690937",""
"2019-09-21 09","23904.617","0.690417",""
"2019-09-21 10","25743.407","0.713558",""
"2019-09-21 11","27051.05","0.766124",""
"2019-09-21 12","27979.339","0.798174",""
"2019-09-21 13","28702.784","0.801698",""
"2019-09-21 14","29108.919","0.806843",""
"2019-09-21 15","28350.342","0.785817",""
"2019-09-21 16","26839.414","0.743937",""
"2019-09-21 17","26068.164","0.722559",""
"2019-09-21 18","25674.446","0.716202",""
"2019-09-21 19","25621.722","0.775111",""
"2019-09-21 20","27559.365","0.835098",""
"2019-09-21 21","32399.133","1.172859",""
"2019-09-21 22","32710.702","1.543326",""
"2019-09-21 23","31245.107","1.565551",""
"2019-09-21 24","29037.209","1.326106",""
"2019-09-22 01","26615.437","0.82312",""
"2019-09-22 02","24592.27","0.739779",""
"2019-09-22 03","23285.207","0.70046",""
"2019-09-22 04","22467.643","0.675866",""
"2019-09-22 05","22103.283","0.664905",""
"2019-09-22 06","21919.72","0.659384",""
"2019-09-22 07","22508.828","0.677105",""
"2019-09-22 08","22369.612","0.672282",""
"2019-09-22 09","22769.628","0.643737",""
"2019-09-22 10","24936.662","0.686948",""
"2019-09-22 11","25927.692","0.714249",""
"2019-09-22 12","27452.605","0.756257",""
"2019-09-22 13","28637.299","0.788893",""
"2019-09-22 14","29582.045","0.814918",""
"2019-09-22 15","29157.485","0.803223",""
"2019-09-22 16","27729.595","0.763887",""
"2019-09-22 17","26691.248","0.735283",""
"2019-09-22 18","26444.082","0.73617",""
"2019-09-22 19","26528.94","0.789563",""
"2019-09-22 20","29466.603","0.90795",""
"2019-09-22 21","35470.908","1.676325",""
"2019-09-22 22","35090.082","1.760198",""
"2019-09-22 23","32064.509","1.608429",""
"2019-09-22 24","28552.821","1.218254",""
"2019-09-23 01","25451.336","0.763091",""
"2019-09-23 02","23471.573","0.703733",""
"2019-09-23 03","22384.41","0.671138",""
"2019-09-23 04","21886.632","0.656213",""
"2019-09-23 05","21784.247","0.653916",""
"2019-09-23 06","22180.283","0.705951",""
"2019-09-23 07","27168.871","1.018234",""
"2019-09-23 08","33314.216","1.202438",""
"2019-09-23 09","36982.965","1.139026",""
"2019-09-23 10","40778.38","1.255919",""
"2019-09-23 11","44105.061","1.358377",""
"2019-09-23 12","46257.044","1.424655",""
"2019-09-23 13","46677.468","1.437603",""
"2019-09-23 14","46060.465","1.393099",""
"2019-09-23 15","44379.259","1.341306",""
"2019-09-23 16","43154.541","1.30429",""
"2019-09-23 17","41223.226","1.238896",""
"2019-09-23 18","39319.165","1.116645",""
"2019-09-23 19","36569.427","1.059579",""
"2019-09-23 20","37213.437","1.160124",""
"2019-09-23 21","41196.721","1.55976",""
"2019-09-23 22","39057.523","1.237296",""
"2019-09-23 23","34865.749","1.056",""
"2019-09-23 24","30631.612","0.927758",""
"2019-09-24 01","26979.255","0.88726",""
"2019-09-24 02","24670.913","0.811346",""
"2019-09-24 03","23310.866","0.766618",""
"2019-09-24 04","22957.681","0.755003",""
"2019-09-24 05","22785.539","0.749342",""
"2019-09-24 06","23067.821","0.758625",""
"2019-09-24 07","27981.67","1.098547",""
"2019-09-24 08","34531.858","1.401891",""
"2019-09-24 09","37553.107","1.466528",""
"2019-09-24 10","40499.437","1.295396",""
"2019-09-24 11","42105.946","1.258241",""
"2019-09-24 12","43394.863","1.24151",""
"2019-09-24 13","44421.146","1.270871",""
"2019-09-24 14","44478.715","1.272518",""
"2019-09-24 15","42879.965","1.226779",""
"2019-09-24 16","41599.262","1.185973",""
"2019-09-24 17","40183.841","1.149644",""
"2019-09-24 18","38577.476","1.054848",""
"2019-09-24 19","36195.774","1.15334",""
"2019-09-24 20","36840.823","1.262693",""
"2019-09-24 21","40629.238","1.555564",""
"2019-09-24 22","38465.025","1.472703",""
"2019-09-24 23","34229.287","1.145765",""
"2019-09-24 24","30215.231","1.011401",""
"2019-09-25 01","26468.682","1.017486",""
"2019-09-25 02","24156.19","0.928591",""
"2019-09-25 03","22851.254","0.878428",""
"2019-09-25 04","22448.468","0.862944",""
"2019-09-25 05","22077.659","0.84869",""
"2019-09-25 06","22468.84","0.863727",""
"2019-09-25 07","27357.106","1.073567",""
"2019-09-25 08","33261.22","1.307663",""
"2019-09-25 09","36665.298","1.312279",""
"2019-09-25 10","38793.484","1.096526",""
"2019-09-25 11","40805.027","1.153384",""
"2019-09-25 12","42178.206","1.192198",""
"2019-09-25 13","43207.316","1.212862",""
"2019-09-25 14","43492.608","1.210191",""
"2019-09-25 15","42526.585","1.183311",""
"2019-09-25 16","42121.912","1.184219",""
"2019-09-25 17","41052.381","1.142291",""
"2019-09-25 18","39307.118","1.023898",""
"2019-09-25 19","36325.254","1.228229",""
"2019-09-25 20","36506.078","1.460807",""
"2019-09-25 21","39681.514","1.63659",""
"2019-09-25 22","37290.176","1.537964",""
"2019-09-25 23","33023.665","1.321456",""
"2019-09-25 24","29348.104","1.166111",""
"2019-09-26 01","25933.139","0.785748",""
"2019-09-26 02","23481.316","0.71146",""
"2019-09-26 03","22266.237","0.674644",""
"2019-09-26 04","21756.692","0.659206",""
"2019-09-26 05","21516.77","0.651936",""
