"item","Demanda","Valor","addValue"
"2018-10-07 19","29050.964","0.975736",""
"2018-10-07 20","30601.136","1.18987",""
"2018-10-07 21","32829.315","1.276509",""
"2018-10-07 22","31835.4","1.237862",""
"2018-10-07 23","29839.041","1.160237",""
"2018-10-07 24","27177.19","0.996611",""
"2018-10-08 01","24231.086","0.75537",""
"2018-10-08 02","21948.152","0.682732",""
"2018-10-08 03","20519.001","0.638276",""
"2018-10-08 04","19903.232","0.619121",""
"2018-10-08 05","19778.35","0.615236",""
"2018-10-08 06","20571.164","0.66748",""
"2018-10-08 07","25217.144","0.921354",""
"2018-10-08 08","32349.361","1.205798",""
"2018-10-08 09","38305.33","1.476594",""
"2018-10-08 10","43182.514","1.6646",""
"2018-10-08 11","46054.712","1.830892",""
"2018-10-08 12","47646.285","1.91333",""
"2018-10-08 13","48346.376","1.941443",""
"2018-10-08 14","48846.508","1.909133",""
"2018-10-08 15","47918.608","1.847167",""
"2018-10-08 16","47002.622","1.811857",""
"2018-10-08 17","45551.779","1.75593",""
"2018-10-08 18","44084.716","1.699378",""
"2018-10-08 19","41674.407","1.59529",""
"2018-10-08 20","39766.228","1.583561",""
"2018-10-08 21","40120.512","2.028018",""
"2018-10-08 22","36670.14","1.546312",""
"2018-10-08 23","32643.411","1.354628",""
"2018-10-08 24","28724.357","1.114969",""
"2018-10-09 01","25611.849","0.95435",""
"2018-10-09 02","23014.84","0.804949",""
"2018-10-09 03","21556.573","0.707549",""
"2018-10-09 04","20904.735","0.683342",""
"2018-10-09 05","20753.722","0.678405",""
"2018-10-09 06","21510.364","0.774031",""
"2018-10-09 07","25703.534","0.987156",""
"2018-10-09 08","33248.389","1.326118",""
"2018-10-09 09","38855.08","1.688252",""
"2018-10-09 10","43629.303","1.998399",""
"2018-10-09 11","46896.955","2.144917",""
"2018-10-09 12","48233.337","1.96597",""
"2018-10-09 13","48837.602","1.98403",""
"2018-10-09 14","48243.232","1.959883",""
"2018-10-09 15","47405.45","1.941791",""
"2018-10-09 16","46398.549","1.900547",""
"2018-10-09 17","45652.183","1.869975",""
"2018-10-09 18","44578.026","1.825976",""
"2018-10-09 19","42012.903","1.706776",""
"2018-10-09 20","40006.609","1.636033",""
"2018-10-09 21","40297.748","1.71299",""
"2018-10-09 22","37126.701","1.615651",""
"2018-10-09 23","33264.101","1.382678",""
"2018-10-09 24","29493.802","1.196203",""
"2018-10-10 01","25900.402","1.040148",""
"2018-10-10 02","23212.777","0.932214",""
"2018-10-10 03","21756.577","0.86781",""
"2018-10-10 04","21102.034","0.831648",""
"2018-10-10 05","20948.165","0.825584",""
"2018-10-10 06","21711.145","0.860087",""
"2018-10-10 07","26155.963","1.050411",""
"2018-10-10 08","33472.634","1.344245",""
"2018-10-10 09","39028.077","1.665641",""
"2018-10-10 10","43479.944","1.855637",""
"2018-10-10 11","46484.502","1.983866",""
"2018-10-10 12","47899.996","2.044277",""
"2018-10-10 13","48157.009","2.055245",""
"2018-10-10 14","48183.697","2.056384",""
"2018-10-10 15","47698.735","2.035687",""
"2018-10-10 16","47331.854","2.020029",""
"2018-10-10 17","46499.06","1.984487",""
"2018-10-10 18","44732.31","1.909086",""
"2018-10-10 19","42114.307","1.800222",""
"2018-10-10 20","41065.223","1.755377",""
"2018-10-10 21","40544.084","1.733101",""
"2018-10-10 22","37094.244","1.585634",""
"2018-10-10 23","33163.567","1.417612",""
"2018-10-10 24","29301.61","1.224606",""
"2018-10-11 01","25913.833","1.052084",""
"2018-10-11 02","23400.916","0.950061",""
"2018-10-11 03","21871.503","0.887968",""
"2018-10-11 04","20953.586","0.84354",""
"2018-10-11 05","20927.024","0.841041",""
"2018-10-11 06","21744.022","0.875361",""
"2018-10-11 07","26089.652","1.059222",""
"2018-10-11 08","33410.149","1.356429",""
"2018-10-11 09","38304.436","1.644148",""
"2018-10-11 10","43077.581","1.849026",""
"2018-10-11 11","46267.82","1.985962",""
"2018-10-11 12","47243.664","2.027848",""
"2018-10-11 13","47757.237","2.049892",""
"2018-10-11 14","47774.023","2.050613",""
"2018-10-11 15","47197.337","2.025859",""
"2018-10-11 16","46376.036","1.990606",""
"2018-10-11 17","45476.189","1.951982",""
"2018-10-11 18","44227.694","1.871187",""
"2018-10-11 19","41862.689","1.751099",""
"2018-10-11 20","39893.695","1.715091",""
"2018-10-11 21","39952.417","1.725807",""
"2018-10-11 22","36976.537","1.59726",""
"2018-10-11 23","33409.606","1.44318",""
"2018-10-11 24","29650.104","1.280783",""
"2018-10-12 01","25632.253","1.040774",""
"2018-10-12 02","23227.828","0.943144",""
"2018-10-12 03","21651.913","0.879156",""
"2018-10-12 04","20969.883","0.850029",""
"2018-10-12 05","20701.71","0.829253",""
"2018-10-12 06","21437.264","0.866044",""
"2018-10-12 07","25883.792","1.050987",""
"2018-10-12 08","33691.952","1.36803",""
"2018-10-12 09","39268.148","1.750133",""
"2018-10-12 10","43813.736","1.952724",""
"2018-10-12 11","47340.538","2.109909",""
"2018-10-12 12","48400.89","2.157168",""
"2018-10-12 13","48970.906","2.182573",""
"2018-10-12 14","48541.321","2.163426",""
"2018-10-12 15","47410.074","2.113008",""
"2018-10-12 16","46393.555","2.067703",""
"2018-10-12 17","44942.426","2.003028",""
"2018-10-12 18","42875.868","1.834722",""
"2018-10-12 19","40465.307","1.673483",""
"2018-10-12 20","38799.418","1.705372",""
"2018-10-12 21","38840.954","1.8134",""
"2018-10-12 22","36168.872","2.18807",""
"2018-10-12 23","32731.051","1.669098",""
"2018-10-12 24","29934.94","1.38532",""
"2018-10-13 01","27160.65","1.093757",""
"2018-10-13 02","24646.801","0.973989",""
"2018-10-13 03","22887.984","0.898225",""
"2018-10-13 04","21858.954","0.857841",""
"2018-10-13 05","21333.061","0.837203",""
"2018-10-13 06","21300.172","0.840281",""
"2018-10-13 07","22197.826","0.893905",""
"2018-10-13 08","24018.957","0.967242",""
"2018-10-13 09","28045.844","1.121734",""
"2018-10-13 10","33144.106","1.346041",""
"2018-10-13 11","37229.071","1.519575",""
"2018-10-13 12","38768.302","1.582402",""
"2018-10-13 13","39359.364","1.606527",""
"2018-10-13 14","38822.871","1.558086",""
"2018-10-13 15","37185.314","1.487281",""
"2018-10-13 16","35092.285","1.403567",""
"2018-10-13 17","33250.01","1.329882",""
"2018-10-13 18","31664.878","1.266483",""
"2018-10-13 19","30657.441","1.249245",""
"2018-10-13 20","30654.906","1.249142",""
"2018-10-13 21","32646.731","1.390572",""
"2018-10-13 22","31488.642","1.345549",""
"2018-10-13 23","29477.505","1.201165",""
"2018-10-13 24","27575.05","1.123642",""
"2018-10-14 01","25175.355","0.987991",""
"2018-10-14 02","23062.529","0.905075",""
"2018-10-14 03","21559.711","0.846097",""
"2018-10-14 04","20420.234","0.801379",""
"2018-10-14 05","19924.173","0.781912",""
"2018-10-14 06","19790.411","0.776662",""
"2018-10-14 07","20075.811","0.787863",""
"2018-10-14 08","20303.677","0.787088",""
"2018-10-14 09","22116.503","0.855852",""
"2018-10-14 10","25356.321","1.000294",""
"2018-10-14 11","27671.293","1.091618",""
"2018-10-14 12","28965.002","1.142655",""
"2018-10-14 13","29683.412","1.170995",""
"2018-10-14 14","30193.209","1.191107",""
"2018-10-14 15","30133.474","1.18875",""
"2018-10-14 16","29326.852","1.156929",""
"2018-10-14 17","28461.999","1.122811",""
"2018-10-14 18","27759.946","1.095116",""
"2018-10-14 19","27387.918","1.116017",""
"2018-10-14 20","28048.325","1.142928",""
"2018-10-14 21","30225.89","1.23166",""
"2018-10-14 22","29209.675","1.190251",""
"2018-10-14 23","27799.141","1.132774",""
"2018-10-14 24","25839.814","1.052934",""
"2018-10-15 01","23917.975","0.941917",""
"2018-10-15 02","22183.989","0.87363",""
"2018-10-15 03","20667.287","0.813901",""
"2018-10-15 04","19860.99","0.782148",""
"2018-10-15 05","19507.445","0.768225",""
"2018-10-15 06","19341.689","0.761697",""
"2018-10-15 07","19731.371","0.777043",""
"2018-10-15 08","20383.787","0.802736",""
"2018-10-15 09","22479.44","0.874507",""
"2018-10-15 10","25902.972","1.007691",""
"2018-10-15 11","29048.034","1.130042",""
"2018-10-15 12","30935.24","1.203459",""
"2018-10-15 13","32010.44","1.245287",""
"2018-10-15 14","32796.695","1.275874",""
"2018-10-15 15","32708.505","1.272444",""
"2018-10-15 16","31665.651","1.231874",""
"2018-10-15 17","30533.477","1.18783",""
"2018-10-15 18","29792.85","1.159017",""
"2018-10-15 19","29418.774","1.188715",""
"2018-10-15 20","30091.436","1.240583",""
"2018-10-15 21","32598.311","1.428627",""
"2018-10-15 22","31737.672","1.390909",""
"2018-10-15 23","29474.63","1.291731",""
"2018-10-15 24","27121.012","1.15706",""
"2018-10-16 01","24142.69","0.973875",""
"2018-10-16 02","21796.129","0.879219",""
"2018-10-16 03","20494.402","0.826709",""
"2018-10-16 04","19841.649","0.800378",""
"2018-10-16 05","19772.723","0.797598",""
"2018-10-16 06","20477.785","0.826039",""
"2018-10-16 07","24491.798","1.016424",""
"2018-10-16 08","31818.977","1.340085",""
"2018-10-16 09","38105.826","1.696047",""
"2018-10-16 10","43222.674","2.30205",""
"2018-10-16 11","47026.116","3.054417",""
"2018-10-16 12","48793.13","3.015732",""
"2018-10-16 13","49770.996","3.276938",""
"2018-10-16 14","50212.128","3.117167",""
"2018-10-16 15","49654.265","2.973899",""
"2018-10-16 16","48920.498","2.929952",""
"2018-10-16 17","47793.001","2.862424",""
"2018-10-16 18","46568.061","2.78906",""
"2018-10-16 19","44370.449","2.675642",""
"2018-10-16 20","42453.944","2.58039",""
"2018-10-16 21","41721.81","2.701337",""
"2018-10-16 22","38485.819","2.515499",""
"2018-10-16 23","34207.762","1.779815",""
"2018-10-16 24","30382.248","1.358511",""
"2018-10-17 01","26893.039","1.114411",""
"2018-10-17 02","23727.17","0.970348",""
"2018-10-17 03","22090.919","0.870471",""
"2018-10-17 04","21351.96","0.829768",""
"2018-10-17 05","21211.094","0.824293",""
"2018-10-17 06","22007.055","0.883584",""
"2018-10-17 07","26355.431","1.086771",""
"2018-10-17 08","33833.32","1.402006",""
"2018-10-17 09","39266.838","1.723036",""
"2018-10-17 10","43557.249","2.129903",""
"2018-10-17 11","46524.736","2.303409",""
"2018-10-17 12","47648.792","2.35906",""
"2018-10-17 13","47944.39","2.2859",""
"2018-10-17 14","48048.957","2.10188",""
"2018-10-17 15","47091.21","2.059984",""
"2018-10-17 16","46281.455","2.024561",""
"2018-10-17 17","45414.98","1.986658",""
"2018-10-17 18","44367.568","1.895703",""
"2018-10-17 19","41888.759","1.744335",""
"2018-10-17 20","39622.864","1.821964",""
"2018-10-17 21","40194.69","2.284425",""
"2018-10-17 22","37559.775","2.216187",""
"2018-10-17 23","33725.657","1.621701",""
"2018-10-17 24","30098.022","1.27784",""
"2018-10-18 01","26407.441","1.046358",""
"2018-10-18 02","23635.324","0.936517",""
"2018-10-18 03","21976.25","0.870778",""
"2018-10-18 04","21253.74","0.84215",""
"2018-10-18 05","21221.482","0.840872",""
"2018-10-18 06","22094.631","0.875469",""
"2018-10-18 07","26361.715","1.046313",""
"2018-10-18 08","33579.004","1.330521",""
"2018-10-18 09","38489.55","1.556061",""
"2018-10-18 10","42685.086","1.725679",""
"2018-10-18 11","45556.634","1.84177",""
"2018-10-18 12","46324.13","1.872798",""
"2018-10-18 13","46914.034","1.896647",""
"2018-10-18 14","47526.605","1.921412",""
"2018-10-18 15","47188.231","1.907732",""
"2018-10-18 16","46785.246","1.89144",""
"2018-10-18 17","46130.847","1.864984",""
"2018-10-18 18","44668.895","1.80588",""
"2018-10-18 19","41932.82","1.698077",""
"2018-10-18 20","39889.555","1.615335",""
"2018-10-18 21","39681.169","2.003299",""
"2018-10-18 22","36887.816","1.995827",""
"2018-10-18 23","33154.04","1.342579",""
"2018-10-18 24","29267.458","1.185191",""
"2018-10-19 01","25911.517","1.027877",""
"2018-10-19 02","23371.355","0.911452",""
"2018-10-19 03","21802.47","0.828353",""
"2018-10-19 04","21211.79","0.805911",""
"2018-10-19 05","21074.207","0.800684",""
"2018-10-19 06","21852.186","0.840492",""
"2018-10-19 07","25725.496","1.022222",""
"2018-10-19 08","32638.526","1.299103",""
"2018-10-19 09","37748.469","1.532846",""
"2018-10-19 10","42158.874","1.711939",""
"2018-10-19 11","45192.176","1.835112",""
"2018-10-19 12","46713.959","1.896907",""
"2018-10-19 13","47226.97","1.917738",""
"2018-10-19 14","47243.724","1.918419",""
"2018-10-19 15","46994.482","1.908298",""
"2018-10-19 16","46573.571","1.891206",""
"2018-10-19 17","45360.219","1.841936",""
"2018-10-19 18","43639.587","1.772066",""
"2018-10-19 19","40886.21","1.65752",""
"2018-10-19 20","38462.579","1.569576",""
"2018-10-19 21","37970.011","1.567285",""
"2018-10-19 22","35251.781","1.455085",""
"2018-10-19 23","31911.865","1.293702",""
"2018-10-19 24","28990.914","1.165574",""
"2018-10-20 01","26473.499","1.000224",""
"2018-10-20 02","23825.501","0.900177",""
"2018-10-20 03","22300.448","0.842557",""
"2018-10-20 04","21487.992","0.811861",""
"2018-10-20 05","21219.066","0.8017",""
"2018-10-20 06","21184.29","0.800387",""
"2018-10-20 07","21945.759","0.829156",""
"2018-10-20 08","23724.644","0.896366",""
"2018-10-20 09","27883.333","1.055372",""
"2018-10-20 10","32798.494","1.241408",""
"2018-10-20 11","36274.313","1.372966",""
"2018-10-20 12","37896.889","1.43438",""
"2018-10-20 13","38359.755","1.451899",""
"2018-10-20 14","38366.465","1.452153",""
"2018-10-20 15","37068.823","1.403038",""
"2018-10-20 16","35476.815","1.342781",""
"2018-10-20 17","33866.041","1.281814",""
"2018-10-20 18","32342.161","1.224136",""
"2018-10-20 19","31356.723","1.193184",""
"2018-10-20 20","30838.694","1.177634",""
"2018-10-20 21","32516.28","1.27899",""
"2018-10-20 22","31145.051","1.225054",""
"2018-10-20 23","29250.608","1.11699",""
"2018-10-20 24","27337.216","1.025479",""
"2018-10-21 01","24926.189","0.760138",""
"2018-10-21 02","22977.745","0.700719",""
"2018-10-21 03","21531.199","0.656606",""
"2018-10-21 04","20666.322","0.630231",""
"2018-10-21 05","20256.164","0.617723",""
"2018-10-21 06","20107.643","0.613193",""
"2018-10-21 07","20185.738","0.615575",""
"2018-10-21 08","20179.279","0.615378",""
"2018-10-21 09","22089.483","0.679592",""
"2018-10-21 10","25177.106","0.774584",""
"2018-10-21 11","27819.209","0.921561",""
"2018-10-21 12","29649.932","1.078227",""
"2018-10-21 13","30507.427","1.10941",""
"2018-10-21 14","31472.346","1.1445",""
"2018-10-21 15","31714.419","1.10195",""
"2018-10-21 16","30752.321","0.946108",""
"2018-10-21 17","29989.703","0.922646",""
"2018-10-21 18","29271.869","0.900561",""
"2018-10-21 19","28938.802","1.034795",""
"2018-10-21 20","29759.081","1.140422",""
"2018-10-21 21","32419.214","1.242363",""
"2018-10-21 22","31806.861","1.218897",""
"2018-10-21 23","29831.562","1.1432",""
"2018-10-21 24","27118.114","0.92578",""
"2018-10-22 01","24189.918","0.744213",""
"2018-10-22 02","21927.147","0.674598",""
"2018-10-22 03","20597.045","0.633677",""
"2018-10-22 04","19958.098","0.614019",""
"2018-10-22 05","19825.256","0.706237",""
"2018-10-22 06","20620.141","0.784637",""
"2018-10-22 07","24739.292","0.941378",""
"2018-10-22 08","31627.492","1.203488",""
"2018-10-22 09","37471.013","1.521913",""
"2018-10-22 10","42015.444","1.709323",""
"2018-10-22 11","44974.933","1.820621",""
"2018-10-22 12","46436.308","1.879779",""
"2018-10-22 13","47525.633","1.923876",""
"2018-10-22 14","48328.063","1.956359",""
"2018-10-22 15","48149.252","1.94912",""
"2018-10-22 16","47605.395","1.927104",""
"2018-10-22 17","46945.026","1.900372",""
"2018-10-22 18","45747.437","1.851893",""
"2018-10-22 19","42662.45","1.724132",""
"2018-10-22 20","39879.224","1.902234",""
"2018-10-22 21","39735.292","2.227795",""
"2018-10-22 22","36840.207","2.23201",""
"2018-10-22 23","32438.127","1.59982",""
"2018-10-22 24","28587.429","1.155313",""
"2018-10-23 01","25320.357","0.973501",""
"2018-10-23 02","22206.524","0.813197",""
"2018-10-23 03","20794.58","0.751639",""
"2018-10-23 04","20167.949","0.728989",""
"2018-10-23 05","20088.028","0.7261",""
"2018-10-23 06","20816.077","0.77637",""
"2018-10-23 07","25226.742","0.990392",""
"2018-10-23 08","31919.167","1.263937",""
"2018-10-23 09","37198.735","1.540983",""
"2018-10-23 10","41932.556","1.799529",""
"2018-10-23 11","45157.033","1.947076",""
"2018-10-23 12","46719.777","1.97651",""
"2018-10-23 13","47842.196","1.975418",""
"2018-10-23 14","48409.94","1.99886",""
"2018-10-23 15","47778.17","2.034222",""
"2018-10-23 16","46866.39","2.02078",""
"2018-10-23 17","45741.707","1.972286",""
"2018-10-23 18","44327.274","1.911299",""
"2018-10-23 19","41991.324","1.81342",""
"2018-10-23 20","40263.669","2.008625",""
"2018-10-23 21","39752.552","2.497072",""
"2018-10-23 22","36303.339","2.258292",""
"2018-10-23 23","32276.387","1.647306",""
"2018-10-23 24","28561.875","1.185128",""
"2018-10-24 01","25459.668","0.928241",""
"2018-10-24 02","22950.143","0.827379",""
"2018-10-24 03","21356.285","0.769918",""
"2018-10-24 04","20802.447","0.749952",""
"2018-10-24 05","20794.876","0.749679",""
"2018-10-24 06","21434.136","0.772725",""
"2018-10-24 07","25478.317","0.918522",""
"2018-10-24 08","32373.149","1.224342",""
"2018-10-24 09","37515.922","1.472429",""
"2018-10-24 10","41735.145","1.657898",""
"2018-10-24 11","44937.426","1.785106",""
"2018-10-24 12","46651.299","1.897614",""
"2018-10-24 13","47373.119","1.885085",""
"2018-10-24 14","47860.992","1.871943",""
"2018-10-24 15","47396.825","1.853788",""
"2018-10-24 16","46904.416","1.847291",""
"2018-10-24 17","46075.642","1.830321",""
"2018-10-24 18","44691.459","1.763175",""
"2018-10-24 19","42375.232","1.68909",""
"2018-10-24 20","40395.983","1.623935",""
"2018-10-24 21","39597.661","1.669953",""
"2018-10-24 22","36008.573","1.535736",""
"2018-10-24 23","32194.554","1.353362",""
"2018-10-24 24","28556.705","1.157704",""
"2018-10-25 01","25327.965","0.924858",""
"2018-10-25 02","22761.879","0.826479",""
"2018-10-25 03","21392.582","0.773829",""
"2018-10-25 04","20753.794","0.750722",""
"2018-10-25 05","20720.484","0.749517",""
"2018-10-25 06","21366.661","0.787529",""
"2018-10-25 07","25373.885","1.00476",""
"2018-10-25 08","32439.725","1.309001",""
"2018-10-25 09","37612.687","2.272744",""
"2018-10-25 10","41623.197","2.335431",""
"2018-10-25 11","44702.183","2.168251",""
"2018-10-25 12","46356.334","2.359639",""
"2018-10-25 13","47029.336","2.796638",""
"2018-10-25 14","47006.286","2.28001",""
"2018-10-25 15","47204.692","2.289634",""
"2018-10-25 16","47017.397","2.280549",""
"2018-10-25 17","46074.883","2.566271",""
"2018-10-25 18","44791.748","2.350576",""
"2018-10-25 19","42381.806","2.070221",""
"2018-10-25 20","39348.3","1.922043",""
"2018-10-25 21","38713.312","2.349858",""
"2018-10-25 22","35598.976","2.073023",""
"2018-10-25 23","31832.915","1.600738",""
"2018-10-25 24","28114.815","1.082478",""
"2018-10-26 01","23481.66","0.806454",""
"2018-10-26 02","21001.076","0.721261",""
"2018-10-26 03","19530.005","0.670738",""
"2018-10-26 04","18864.731","0.64789",""
"2018-10-26 05","18790.878","0.649226",""
"2018-10-26 06","19434.89","0.71553",""
"2018-10-26 07","23353.597","0.923968",""
"2018-10-26 08","29602.565","1.195604",""
"2018-10-26 09","36617.864","1.509125",""
"2018-10-26 10","41810.1","1.6427",""
"2018-10-26 11","45182.466","1.694507",""
"2018-10-26 12","46696.843","1.751302",""
"2018-10-26 13","47878.909","1.782479",""
"2018-10-26 14","48610.068","1.809699",""
"2018-10-26 15","48806.709","1.81702",""
"2018-10-26 16","48933.822","1.821752",""
"2018-10-26 17","47754.919","1.777863",""
"2018-10-26 18","45523.589","1.694793",""
"2018-10-26 19","42590.703","1.58853",""
"2018-10-26 20","39720.391","1.503301",""
"2018-10-26 21","38649.431","1.576923",""
"2018-10-26 22","35087.221","1.446043",""
"2018-10-26 23","31291.359","1.281007",""
"2018-10-26 24","28922.937","1.160209",""
"2018-10-27 01","26600.052","0.958239",""
"2018-10-27 02","24202.901","0.87022",""
"2018-10-27 03","22685.92","0.76421",""
"2018-10-27 04","21643.636","0.724635",""
"2018-10-27 05","21160.642","0.708464",""
"2018-10-27 06","21321.784","0.713859",""
"2018-10-27 07","22088.869","0.739542",""
"2018-10-27 08","23856.008","0.798706",""
"2018-10-27 09","28230.007","1.036364",""
"2018-10-27 10","33190.309","1.241281",""
"2018-10-27 11","37183.44","1.515878",""
"2018-10-27 12","38833.546","1.676589",""
"2018-10-27 13","39255.011","1.694786",""
"2018-10-27 14","39523.601","2.002553",""
"2018-10-27 15","38610.496","2.45266",""
"2018-10-27 16","36658.089","1.930451",""
"2018-10-27 17","35014.412","1.511703",""
"2018-10-27 18","33540.924","1.342017",""
"2018-10-27 19","32497.442","1.389632",""
"2018-10-27 20","31858.961","1.846372",""
"2018-10-27 21","32599.084","2.059591",""
"2018-10-27 22","31001.542","1.726348",""
"2018-10-27 23","29134.126","1.211762",""
"2018-10-27 24","27213.114","1.088833",""
"2018-10-28 01","25364.671","0.873629",""
"2018-10-28 02","23324.232","0.776091",""
"2018-10-28 03","21829.542","0.726357",""
"2018-10-28 04","20854.846","0.719732",""
"2018-10-28 05","20427.09","0.716204",""
"2018-10-28 06","20239.652","0.709632",""
"2018-10-28 07","20335.392","0.712989",""
"2018-10-28 08","20502.054","0.707557",""
"2018-10-28 09","22344.118","0.749623",""
"2018-10-28 10","25754.639","0.890602",""
"2018-10-28 11","28666.131","1.129233",""
"2018-10-28 12","30729.247","1.330922",""
"2018-10-28 13","31876.856","2.018344",""
"2018-10-28 14","32583.141","2.096664",""
"2018-10-28 15","32805.9","2.110998",""
"2018-10-28 16","31964.029","1.797525",""
"2018-10-28 17","30987.539","1.141858",""
"2018-10-28 18","30161.11","1.094816",""
"2018-10-28 19","29863.967","1.096349",""
"2018-10-28 20","30429.933","1.117126",""
"2018-10-28 21","32580.61","1.639572",""
"2018-10-28 22","31855.525","1.900923",""
"2018-10-28 23","29733.897","1.334827",""
"2018-10-28 24","26996.644","0.940975",""
"2018-10-29 01","24319.731","0.815903",""
"2018-10-29 02","22026.159","0.738956",""
"2018-10-29 03","20835.066","0.698996",""
"2018-10-29 04","20138.637","0.675632",""
"2018-10-29 05","20010.86","0.671345",""
"2018-10-29 06","20737.929","0.705717",""
"2018-10-29 07","24969.301","0.899493",""
"2018-10-29 08","31689.446","1.148115",""
"2018-10-29 09","37234.643","1.451411",""
"2018-10-29 10","42186.084","2.465178",""
"2018-10-29 11","45712.145","3.001201",""
"2018-10-29 12","47247.585","2.436133",""
"2018-10-29 13","48161.333","1.993219",""
"2018-10-29 14","48827.38","2.020785",""
"2018-10-29 15","48600.876","2.01141",""
"2018-10-29 16","48592.366","2.011058",""
"2018-10-29 17","47573.502","1.939456",""
"2018-10-29 18","45649.032","1.839032",""
"2018-10-29 19","43011.089","1.747544",""
"2018-10-29 20","40491.424","1.678574",""
"2018-10-29 21","39704.316","2.530332",""
"2018-10-29 22","36213.679","2.382565",""
"2018-10-29 23","32156.416","2.05152",""
"2018-10-29 24","28289.055","1.009359",""
"2018-10-30 01","25193.354","0.817032",""
"2018-10-30 02","22424.861","0.727249",""
"2018-10-30 03","21223.085","0.688275",""
"2018-10-30 04","20642.878","0.669458",""
"2018-10-30 05","20514.758","0.665303",""
"2018-10-30 06","21344.113","0.6922",""
"2018-10-30 07","25162.39","0.845544",""
"2018-10-30 08","31939.289","1.130571",""
"2018-10-30 09","37150.404","1.450893",""
"2018-10-30 10","41448.705","1.727441",""
"2018-10-30 11","44209.301","1.842493",""
"2018-10-30 12","46171.024","1.921065",""
"2018-10-30 13","47594.916","1.825958",""
"2018-10-30 14","48076.93","1.811277",""
"2018-10-30 15","48114.063","1.852515",""
"2018-10-30 16","48531.695","1.871943",""
"2018-10-30 17","47787.112","1.800358",""
"2018-10-30 18","46596.425","1.755499",""
"2018-10-30 19","43481.229","1.410117",""
"2018-10-30 20","40392.892","1.156667",""
"2018-10-30 21","39420.262","1.43346",""
"2018-10-30 22","36456.845","1.511851",""
"2018-10-30 23","32423.269","1.299835",""
"2018-10-30 24","28545.763","1.112873",""
"2018-10-31 01","25530.468","0.886902",""
"2018-10-31 02","23098.074","0.789692",""
"2018-10-31 03","21631.001","0.739534",""
"2018-10-31 04","20977.3","0.717185",""
"2018-10-31 05","20937.613","0.715828",""
"2018-10-31 06","21743.432","0.743378",""
"2018-10-31 07","25422.663","0.888403",""
"2018-10-31 08","31381.395","1.113903",""
"2018-10-31 09","37288.319","1.787849",""
"2018-10-31 10","42055.126","1.967221",""
"2018-10-31 11","45807.801","2.180574",""
"2018-10-31 12","47477.831","2.070644",""
"2018-10-31 13","48457.972","1.813383",""
"2018-10-31 14","48918.231","1.918099",""
"2018-10-31 15","49022.355","1.922181",""
"2018-10-31 16","49175.645","1.928192",""
"2018-10-31 17","48325.412","1.894854",""
"2018-10-31 18","46186.59","1.795104",""
"2018-10-31 19","42577.484","1.640187",""
"2018-10-31 20","38831.684","1.533287",""
"2018-10-31 21","36758.913","1.469143",""
"2018-10-31 22","33799.621","1.408996",""
"2018-10-31 23","30394.16","1.122767",""
"2018-10-31 24","27829.397","0.983993",""
"2018-11-01 01","25075.849","0.917946",""
"2018-11-01 02","22858.378","0.836771",""
"2018-11-01 03","21631.241","0.764855",""
"2018-11-01 04","20781.371","0.756417",""
"2018-11-01 05","20500.667","0.750463",""
"2018-11-01 06","20350.408","0.744963",""
"2018-11-01 07","20568.139","0.752933",""
"2018-11-01 08","21101.967","0.769549",""
"2018-11-01 09","23163.679","0.857583",""
"2018-11-01 10","26514.649","0.981645",""
"2018-11-01 11","28989.772","1.073281",""
"2018-11-01 12","30679.561","1.135842",""
"2018-11-01 13","31510.189","1.166594",""
"2018-11-01 14","32110.713","1.188827",""
"2018-11-01 15","32012.487","1.18519",""
"2018-11-01 16","31266.616","1.157576",""
"2018-11-01 17","30262.094","1.120386",""
"2018-11-01 18","29537.297","1.093552",""
"2018-11-01 19","29114.21","1.13037",""
"2018-11-01 20","29539.803","1.153037",""
"2018-11-01 21","30038.328","1.203736",""
"2018-11-01 22","28723.149","1.155015",""
"2018-11-01 23","27564.651","1.091229",""
"2018-11-01 24","25646.981","0.999309",""
"2018-11-02 01","23688.39","0.875367",""
"2018-11-02 02","21767.83","0.804396",""
"2018-11-02 03","20527.972","0.758579",""
"2018-11-02 04","19791.203","0.731353",""
"2018-11-02 05","19579.601","0.640727",""
"2018-11-02 06","19509.014","0.593782",""
"2018-11-02 07","19833.78","0.603667",""
"2018-11-02 08","20193.589","0.614618",""
"2018-11-02 09","22544.433","0.781514",""
"2018-11-02 10","25806.832","0.953651",""
"2018-11-02 11","28696.2","1.064402",""
"2018-11-02 12","30529.562","1.136638",""
"2018-11-02 13","31582.03","1.175823",""
"2018-11-02 14","32367.358","1.205061",""
"2018-11-02 15","32193.278","1.19858",""
"2018-11-02 16","31325.841","1.159769",""
"2018-11-02 17","30197.457","0.950503",""
"2018-11-02 18","29181.839","0.894257",""
"2018-11-02 19","28469.473","1.006647",""
"2018-11-02 20","28355.838","1.087164",""
"2018-11-02 21","29621.988","1.135708",""
"2018-11-02 22","29047.164","1.113669",""
"2018-11-02 23","27671.259","1.060917",""
"2018-11-02 24","25645.255","0.98324",""
"2018-11-03 01","23766.052","0.776078",""
"2018-11-03 02","21977.455","0.592727",""
"2018-11-03 03","20632.822","0.54931",""
"2018-11-03 04","19902.606","0.529869",""
"2018-11-03 05","19628.867","0.522581",""
