"item","Demanda","Valor","addValue"
"2018-11-24 05","25621.184","0.070115",""
"2018-11-24 06","25060.63","0.068581",""
"2018-11-24 07","23617.887","0.064632",""
"2018-11-24 08","24609.453","0.067346",""
"2018-11-24 09","28772.958","0.503166",""
"2018-11-24 10","33567.909","1.259174",""
"2018-11-24 11","36681.811","1.375981",""
"2018-11-24 12","39161.238","1.468987",""
"2018-11-24 13","41610.017","1.538625",""
"2018-11-24 14","43833.048","1.597422",""
"2018-11-24 15","44521.195","1.616557",""
"2018-11-24 16","43356.51","1.559798",""
"2018-11-24 17","42224.796","1.535993",""
"2018-11-24 18","41789.014","1.520141",""
"2018-11-24 19","40641.867","1.4974",""
"2018-11-24 20","39925.421","1.471004",""
"2018-11-24 21","41984.333","1.54406",""
"2018-11-24 22","46699.714","1.779818",""
"2018-11-24 23","44873.871","1.641343",""
"2018-11-24 24","41820.574","0.722961",""
"2018-11-25 01","37365.577","0.09976",""
"2018-11-25 02","32431.718","0.021647",""
"2018-11-25 03","28646.138","0",""
"2018-11-25 04","26316.282","0",""
"2018-11-25 05","25124.737","0",""
"2018-11-25 06","24418.365","0",""
"2018-11-25 07","22729.164","0",""
"2018-11-25 08","21948.701","0",""
"2018-11-25 09","25007.515","0.063428",""
"2018-11-25 10","29506.169","0.080746",""
"2018-11-25 11","33586.229","0.091912",""
"2018-11-25 12","36635.189","0.100255",""
"2018-11-25 13","39419.17","0.107874",""
"2018-11-25 14","41460.661","0.113461",""
"2018-11-25 15","44125.875","0.120754",""
"2018-11-25 16","42667.083","0.116762",""
"2018-11-25 17","41472.628","0.113494",""
"2018-11-25 18","40893.859","0.450368",""
"2018-11-25 19","40484.628","1.451074",""
"2018-11-25 20","40650.689","1.549278",""
"2018-11-25 21","43399.97","1.654058",""
"2018-11-25 22","49826.192","1.898974",""
"2018-11-25 23","47430.753","1.79185",""
"2018-11-25 24","41911.879","1.499434",""
"2018-11-26 01","35211.724","0.472399",""
"2018-11-26 02","29672.656","0.081202",""
"2018-11-26 03","26610.437","0.072822",""
"2018-11-26 04","25224.441","0.069029",""
"2018-11-26 05","24482.013","0.066997",""
"2018-11-26 06","25140.926","0.407768",""
"2018-11-26 07","28398.471","1.000816",""
"2018-11-26 08","30732.846","1.09334",""
"2018-11-26 09","32422.75","1.268156",""
"2018-11-26 10","35211.047","1.819052",""
"2018-11-26 11","37666.739","1.606512",""
"2018-11-26 12","40359.79","1.982677",""
"2018-11-26 13","42180.541","2.404336",""
"2018-11-26 14","43383.346","2.472898",""
"2018-11-26 15","43611.093","2.485879",""
"2018-11-26 16","43518.136","2.52996",""
"2018-11-26 17","44095.085","2.595876",""
"2018-11-26 18","43638.482","2.528219",""
"2018-11-26 19","42125.125","1.805101",""
"2018-11-26 20","41642.579","1.784423",""
"2018-11-26 21","44226.63","2.712842",""
"2018-11-26 22","49442.62","3.118592",""
"2018-11-26 23","45964.926","2.570963",""
"2018-11-26 24","40444.75","1.557626",""
"2018-11-27 01","33873.443","1.233876",""
"2018-11-27 02","29099.498","1.05998",""
"2018-11-27 03","26431.951","0.962812",""
"2018-11-27 04","25115.454","0.914857",""
"2018-11-27 05","24444.335","0.890411",""
"2018-11-27 06","24994.205","0.910441",""
"2018-11-27 07","28227.566","1.028219",""
"2018-11-27 08","30714.727","1.118817",""
"2018-11-27 09","32205.231","1.275025",""
"2018-11-27 10","35676.979","1.539789",""
"2018-11-27 11","37755.622","2.056578",""
"2018-11-27 12","39979.527","2.22617",""
"2018-11-27 13","42341.231","2.357676",""
"2018-11-27 14","44056.525","2.293004",""
"2018-11-27 15","44519.038","1.942387",""
"2018-11-27 16","44994.925","1.963151",""
"2018-11-27 17","45330.715","2.234183",""
"2018-11-27 18","44859.746","2.4073",""
"2018-11-27 19","42758.434","1.836782",""
"2018-11-27 20","42414.079","1.839124",""
"2018-11-27 21","44826.217","2.263646",""
"2018-11-27 22","49871.671","2.991897",""
"2018-11-27 23","47180.59","2.112517",""
"2018-11-27 24","41783.862","1.682383",""
"2018-11-28 01","35273.285","1.361313",""
"2018-11-28 02","29679.607","1.111332",""
"2018-11-28 03","26732.256","1.000971",""
"2018-11-28 04","25390.949","0.950747",""
"2018-11-28 05","24830.986","0.929779",""
"2018-11-28 06","25523.541","0.955711",""
"2018-11-28 07","28905.164","1.097963",""
"2018-11-28 08","31208.381","1.204435",""
"2018-11-28 09","32526.92","1.294894",""
"2018-11-28 10","35286.428","1.430985",""
"2018-11-28 11","38185.936","1.57696",""
"2018-11-28 12","39796.56","1.627335",""
"2018-11-28 13","41723.127","1.660994",""
"2018-11-28 14","42978.414","1.710967",""
"2018-11-28 15","42630.462","1.697115",""
"2018-11-28 16","43070.866","1.714648",""
"2018-11-28 17","43126.179","1.71685",""
"2018-11-28 18","43021.385","1.712678",""
"2018-11-28 19","42093.42","1.735482",""
"2018-11-28 20","41399.952","1.706891",""
"2018-11-28 21","43764.406","1.848745",""
"2018-11-28 22","49235.779","2.163068",""
"2018-11-28 23","46870.393","1.954608",""
"2018-11-28 24","41326.477","1.706655",""
"2018-11-29 01","34625.935","1.254567",""
"2018-11-29 02","29459.437","1.067374",""
"2018-11-29 03","26636.607","0.965097",""
"2018-11-29 04","25040.463","0.907266",""
"2018-11-29 05","24575.319","0.890413",""
"2018-11-29 06","25331.312","0.917804",""
"2018-11-29 07","28368.466","1.027846",""
"2018-11-29 08","30691.542","1.112016",""
"2018-11-29 09","31831.763","1.189908",""
"2018-11-29 10","33937.623","1.28698",""
"2018-11-29 11","35850.998","1.359539",""
"2018-11-29 12","37785.539","1.425238",""
"2018-11-29 13","39722.35","1.479497",""
"2018-11-29 14","41299.319","1.549399",""
"2018-11-29 15","41716.011","1.663728",""
"2018-11-29 16","41799.661","1.709447",""
"2018-11-29 17","42237.613","1.727357",""
"2018-11-29 18","41714.678","1.677774",""
"2018-11-29 19","40798.653","1.668509",""
"2018-11-29 20","40397.851","1.652118",""
"2018-11-29 21","42891.35","2.159999",""
"2018-11-29 22","48910.979","2.94255",""
"2018-11-29 23","46576.069","2.758001",""
"2018-11-29 24","41140.681","1.829889",""
"2018-11-30 01","34619.278","1.249954",""
"2018-11-30 02","29112.812","1.049182",""
"2018-11-30 03","26465.157","0.953765",""
"2018-11-30 04","24883.2","0.896753",""
"2018-11-30 05","24297.692","0.875652",""
"2018-11-30 06","25046.495","0.902638",""
"2018-11-30 07","27820.04","1.002593",""
"2018-11-30 08","30565.932","1.10155",""
"2018-11-30 09","32023.952","1.203618",""
"2018-11-30 10","34797.197","1.396756",""
"2018-11-30 11","36683.859","1.492218",""
"2018-11-30 12","39146.673","1.5924",""
"2018-11-30 13","41085.223","1.671256",""
"2018-11-30 14","42497.205","1.728692",""
"2018-11-30 15","42469.335","1.727558",""
"2018-11-30 16","41392.13","2.012139",""
"2018-11-30 17","41457.836","2.416727",""
"2018-11-30 18","41119.515","2.385946",""
"2018-11-30 19","39438.9","2.163799",""
"2018-11-30 20","39739.459","2.180289",""
"2018-11-30 21","42042.891","2.306666",""
"2018-11-30 22","47132.871","2.585925",""
"2018-11-30 23","45554.58","2.367628",""
"2018-11-30 24","42222.931","1.856641",""
"2018-12-01 01","37966.561","1.474125",""
"2018-12-01 02","33262.957","1.278138",""
"2018-12-01 03","29777.901","1.098375",""
"2018-12-01 04","27214.035","1.003806",""
"2018-12-01 05","25845.169","0.953314",""
"2018-12-01 06","25587.461","0.943809",""
"2018-12-01 07","24257.66","0.894758",""
"2018-12-01 08","25015.867","0.922725",""
"2018-12-01 09","29166.061","1.089475",""
"2018-12-01 10","33595.349","1.254927",""
"2018-12-01 11","36419.982","1.360439",""
"2018-12-01 12","38540.449","1.439647",""
"2018-12-01 13","40387.755","1.508652",""
"2018-12-01 14","42321.157","1.580873",""
"2018-12-01 15","42779.216","1.597983",""
"2018-12-01 16","42027.94","1.56992",""
"2018-12-01 17","41062.22","1.533846",""
"2018-12-01 18","40078.903","1.497115",""
"2018-12-01 19","38611.012","1.455207",""
"2018-12-01 20","38222.428","1.46359",""
"2018-12-01 21","40477.526","1.623103",""
"2018-12-01 22","45580.544","2.236602",""
"2018-12-01 23","44557.423","2.192364",""
"2018-12-01 24","42245.132","2.149292",""
"2018-12-02 01","37720.784","1.391353",""
"2018-12-02 02","33536.815","1.23029",""
"2018-12-02 03","29645.912","1.087553",""
"2018-12-02 04","26848.627","0.96876",""
"2018-12-02 05","25450.694","0.897874",""
"2018-12-02 06","24838.192","0.874603",""
"2018-12-02 07","23105.343","0.813586",""
"2018-12-02 08","22288.769","0.781848",""
"2018-12-02 09","25471.187","0.907123",""
"2018-12-02 10","29492.577","1.050339",""
"2018-12-02 11","33345.937","1.187572",""
"2018-12-02 12","36059.352","1.284206",""
"2018-12-02 13","38560.335","1.370694",""
"2018-12-02 14","41045.399","1.475516",""
"2018-12-02 15","42237.198","1.518359",""
"2018-12-02 16","41273.548","1.483718",""
"2018-12-02 17","40079.164","1.440781",""
"2018-12-02 18","39253.032","1.411083",""
"2018-12-02 19","38583.511","1.397347",""
"2018-12-02 20","38800.261","1.46234",""
"2018-12-02 21","41571.283","1.566776",""
"2018-12-02 22","49283.336","1.873931",""
"2018-12-02 23","47337.2","1.803101",""
"2018-12-02 24","41887.461","1.595517",""
"2018-12-03 01","35423.984","1.304263",""
"2018-12-03 02","29521.617","1.086946",""
"2018-12-03 03","26133.294","0.962193",""
"2018-12-03 04","24718.699","0.910109",""
"2018-12-03 05","24238.024","0.869695",""
"2018-12-03 06","24802.02","0.891593",""
"2018-12-03 07","28123.033","1.035452",""
"2018-12-03 08","30471.715","1.121927",""
"2018-12-03 09","31714.733","1.203786",""
"2018-12-03 10","34337.041","1.374577",""
"2018-12-03 11","36392.347","1.490962",""
"2018-12-03 12","38252.102","1.556912",""
"2018-12-03 13","39941.898","1.617668",""
"2018-12-03 14","41764.817","1.685905",""
"2018-12-03 15","42073.978","1.765982",""
"2018-12-03 16","41901.166","2.196307",""
"2018-12-03 17","41588.084","2.179896",""
"2018-12-03 18","41403.652","1.790508",""
"2018-12-03 19","39902.968","1.509242",""
"2018-12-03 20","39697.505","1.889461",""
"2018-12-03 21","43515.073","2.301293",""
"2018-12-03 22","49596.333","2.639501",""
"2018-12-03 23","46551.551","2.502389",""
"2018-12-03 24","40186.083","1.98266",""
"2018-12-04 01","33560.343","1.317538",""
"2018-12-04 02","28439.15","1.084041",""
"2018-12-04 03","25712.562","0.945598",""
"2018-12-04 04","24280.297","0.892926",""
"2018-12-04 05","23728.194","0.872622",""
"2018-12-04 06","24519.369","0.932982",""
"2018-12-04 07","29372.974","1.143291",""
"2018-12-04 08","32092.853","1.249157",""
"2018-12-04 09","32719.69","1.308688",""
"2018-12-04 10","34591.867","1.453212",""
"2018-12-04 11","36105.481","1.594336",""
"2018-12-04 12","38492.398","2.035551",""
"2018-12-04 13","40422.13","2.137599",""
"2018-12-04 14","42263.555","2.234977",""
"2018-12-04 15","40679.301","2.151198",""
"2018-12-04 16","39093.787","1.818117",""
"2018-12-04 17","37971.446","1.554418",""
"2018-12-04 18","37605.511","1.544485",""
"2018-12-04 19","38021.153","1.528385",""
"2018-12-04 20","39847.597","1.601805",""
"2018-12-04 21","44597.903","1.81371",""
"2018-12-04 22","48278.553","1.979594",""
"2018-12-04 23","45305.19","1.857676",""
"2018-12-04 24","39097.786","1.60315",""
"2018-12-05 01","32525.576","1.190121",""
"2018-12-05 02","27706.295","0.987929",""
"2018-12-05 03","25138.402","0.896366",""
"2018-12-05 04","23923.392","0.853042",""
"2018-12-05 05","23395.048","0.834202",""
"2018-12-05 06","24279.561","0.865742",""
"2018-12-05 07","28296.428","1.008972",""
"2018-12-05 08","30479.364","1.086809",""
"2018-12-05 09","31766.49","1.170814",""
"2018-12-05 10","33720.388","1.260808",""
"2018-12-05 11","35269.208","1.314017",""
"2018-12-05 12","37013.907","1.359284",""
"2018-12-05 13","37975.757","1.394607",""
"2018-12-05 14","39471.986","1.449553",""
"2018-12-05 15","39794.086","1.461382",""
"2018-12-05 16","40287.192","1.484861",""
"2018-12-05 17","40076.959","1.498481",""
"2018-12-05 18","39630.895","1.481803",""
"2018-12-05 19","38394.442","1.471397",""
"2018-12-05 20","38804.908","1.487127",""
"2018-12-05 21","41546.222","1.592183",""
"2018-12-05 22","48470.104","2.584387",""
"2018-12-05 23","46411.287","2.821059",""
"2018-12-05 24","40863.058","1.59596",""
"2018-12-06 01","34205.584","1.21744",""
"2018-12-06 02","28655.817","1.019914",""
"2018-12-06 03","25887.481","0.921384",""
"2018-12-06 04","24511.433","0.872407",""
"2018-12-06 05","23930.902","0.851745",""
"2018-12-06 06","24457.249","0.870479",""
"2018-12-06 07","27189.213","0.967715",""
"2018-12-06 08","29918.059","1.064839",""
"2018-12-06 09","31493.972","1.146213",""
"2018-12-06 10","34339.781","1.252083",""
"2018-12-06 11","35972.518","1.311615",""
"2018-12-06 12","38319.46","1.397188",""
"2018-12-06 13","40258.246","1.46788",""
"2018-12-06 14","41929.104","1.528802",""
"2018-12-06 15","42604.883","1.553442",""
"2018-12-06 16","42852.495","1.56247",""
"2018-12-06 17","42945.902","1.565876",""
"2018-12-06 18","42432.359","1.547151",""
"2018-12-06 19","40994.527","1.519409",""
"2018-12-06 20","40673.085","1.507495",""
"2018-12-06 21","42772.827","1.58532",""
"2018-12-06 22","49960.823","1.851733",""
"2018-12-06 23","47777.065","1.770795",""
"2018-12-06 24","42249.143","1.56591",""
"2018-12-07 01","35744.581","1.306299",""
"2018-12-07 02","29945.86","1.094383",""
"2018-12-07 03","26614.123","0.972623",""
"2018-12-07 04","24903.979","0.910125",""
"2018-12-07 05","24244.536","0.886026",""
"2018-12-07 06","24774.908","0.905408",""
"2018-12-07 07","27134.743","0.991649",""
"2018-12-07 08","29908.627","1.093022",""
"2018-12-07 09","32001.604","1.231856",""
"2018-12-07 10","34803.448","1.339709",""
"2018-12-07 11","37373.608","1.438644",""
"2018-12-07 12","39420.008","1.517417",""
"2018-12-07 13","40819.363","1.571283",""
"2018-12-07 14","42407.497","1.632416",""
"2018-12-07 15","42812.876","1.64802",""
"2018-12-07 16","42857.647","1.649744",""
"2018-12-07 17","42269.76","1.627114",""
"2018-12-07 18","40939.572","1.57591",""
"2018-12-07 19","39346.18","1.554223",""
"2018-12-07 20","38747.714","1.530583",""
"2018-12-07 21","40345.579","1.593701",""
"2018-12-07 22","46974.203","1.874474",""
"2018-12-07 23","45307.357","1.814047",""
"2018-12-07 24","41352.255","1.65569",""
"2018-12-08 01","36556.19","1.342916",""
"2018-12-08 02","31712.297","1.164973",""
"2018-12-08 03","27814.727","1.021793",""
"2018-12-08 04","25657.003","0.942527",""
"2018-12-08 05","24749.36","0.909185",""
"2018-12-08 06","24320.444","0.893428",""
"2018-12-08 07","23236.12","0.853595",""
"2018-12-08 08","23289.426","0.855553",""
"2018-12-08 09","26125.823","0.968604",""
"2018-12-08 10","30327.173","1.124367",""
"2018-12-08 11","33331.477","1.23575",""
"2018-12-08 12","35248.781","1.306833",""
"2018-12-08 13","36571.309","1.355866",""
"2018-12-08 14","38421.254","1.424451",""
"2018-12-08 15","38984.655","1.445339",""
"2018-12-08 16","38076.519","1.411671",""
"2018-12-08 17","37147.817","1.377239",""
"2018-12-08 18","36516.836","1.353846",""
"2018-12-08 19","35643.978","1.343228",""
"2018-12-08 20","35432.312","1.335251",""
"2018-12-08 21","37324.16","1.406545",""
"2018-12-08 22","44798.175","1.6882",""
"2018-12-08 23","43838.977","1.652053",""
"2018-12-08 24","40519.701","1.526968",""
"2018-12-09 01","35874.312","1.300847",""
"2018-12-09 02","30956.011","1.122503",""
"2018-12-09 03","27700.811","1.004465",""
"2018-12-09 04","25377.671","0.920226",""
"2018-12-09 05","24017.802","0.870915",""
"2018-12-09 06","23694.282","0.859184",""
"2018-12-09 07","21647.367","0.77469",""
"2018-12-09 08","21107.008","0.752491",""
"2018-12-09 09","23827.246","0.87854",""
"2018-12-09 10","28261.467","1.043951",""
"2018-12-09 11","32256.503","1.191523",""
"2018-12-09 12","34582.47","1.277442",""
"2018-12-09 13","37377.112","1.380674",""
"2018-12-09 14","40057.547","1.479686",""
"2018-12-09 15","40916.347","1.511409",""
"2018-12-09 16","40001.767","1.477626",""
"2018-12-09 17","38637.009","1.427213",""
"2018-12-09 18","38228.964","1.41214",""
"2018-12-09 19","38059.574","1.429099",""
"2018-12-09 20","38272.038","1.437077",""
"2018-12-09 21","40319.012","1.513939",""
"2018-12-09 22","48882.627","1.835494",""
"2018-12-09 23","47736.337","1.792452",""
"2018-12-09 24","42186.162","1.584049",""
"2018-12-10 01","35053.336","1.297211",""
"2018-12-10 02","29360.111","1.086523",""
"2018-12-10 03","26164.631","0.968269",""
"2018-12-10 04","24624.136","0.91126",""
"2018-12-10 05","23934.016","0.885721",""
"2018-12-10 06","24591.697","0.91006",""
"2018-12-10 07","27060.894","1.001437",""
"2018-12-10 08","29306.9","1.084554",""
"2018-12-10 09","30948.262","1.16837",""
"2018-12-10 10","34566.507","1.304967",""
"2018-12-10 11","36758.061","1.387703",""
"2018-12-10 12","39208.531","1.480214",""
"2018-12-10 13","40951.484","1.54879",""
"2018-12-10 14","43204.737","1.634008",""
"2018-12-10 15","43321.044","1.635471",""
"2018-12-10 16","40776.702","1.539416",""
"2018-12-10 17","42083.473","1.58875",""
"2018-12-10 18","42081.201","1.588664",""
"2018-12-10 19","40887.219","1.560216",""
"2018-12-10 20","40117.715","1.530852",""
"2018-12-10 21","42648.628","1.627429",""
"2018-12-10 22","48916.112","1.86659",""
"2018-12-10 23","47327.748","1.80598",""
"2018-12-10 24","41917.422","1.599527",""
"2018-12-11 01","34957.614","1.277105",""
"2018-12-11 02","29020.59","1.060208",""
"2018-12-11 03","26236.885","0.958511",""
"2018-12-11 04","24649.026","0.900502",""
"2018-12-11 05","24098.892","0.880404",""
"2018-12-11 06","24846.036","0.907699",""
"2018-12-11 07","27517.161","1.005284",""
"2018-12-11 08","29561.347","1.079964",""
"2018-12-11 09","31467.671","1.183544",""
"2018-12-11 10","33609.696","1.264109",""
"2018-12-11 11","35431.248","1.33262",""
"2018-12-11 12","37503.536","1.410562",""
"2018-12-11 13","38948.102","1.464894",""
"2018-12-11 14","41275.286","1.552423",""
"2018-12-11 15","41800.655","1.572182",""
"2018-12-11 16","41882.07","1.575245",""
"2018-12-11 17","41510.176","1.561257",""
"2018-12-11 18","41361.569","1.555668",""
"2018-12-11 19","40708.879","1.536607",""
"2018-12-11 20","40101.98","1.513699",""
"2018-12-11 21","41659.232","1.572479",""
"2018-12-11 22","49613.711","1.872731",""
"2018-12-11 23","48251.807","1.821324",""
"2018-12-11 24","43053.38","1.625103",""
"2018-12-12 01","35971.276","1.322344",""
"2018-12-12 02","30117.729","1.107161",""
"2018-12-12 03","26685.836","0.973774",""
"2018-12-12 04","25240.589","0.907366",""
"2018-12-12 05","24452.45","0.879034",""
"2018-12-12 06","25048.609","0.912335",""
"2018-12-12 07","27289.668","1.003198",""
"2018-12-12 08","29685.553","1.091274",""
"2018-12-12 09","31737.518","1.211827",""
"2018-12-12 10","35025.82","1.337384",""
"2018-12-12 11","37341.167","1.42579",""
"2018-12-12 12","39725.082","1.516815",""
"2018-12-12 13","41018.289","1.566193",""
"2018-12-12 14","43089.266","1.645269",""
"2018-12-12 15","43863.446","1.674829",""
"2018-12-12 16","44119.176","1.684594",""
"2018-12-12 17","44185.284","1.687118",""
"2018-12-12 18","43543.548","1.662615",""
"2018-12-12 19","42133.625","1.62019",""
"2018-12-12 20","40776.45","1.568001",""
"2018-12-12 21","42030.188","1.616212",""
"2018-12-12 22","49154.698","1.890175",""
"2018-12-12 23","47058.066","1.809552",""
"2018-12-12 24","41649.798","1.601585",""
"2018-12-13 01","34974.13","1.267416",""
"2018-12-13 02","29619.894","1.073386",""
"2018-12-13 03","26326.639","0.954042",""
"2018-12-13 04","24837.445","0.900076",""
"2018-12-13 05","24195.832","0.876825",""
"2018-12-13 06","23913.35","0.866588",""
"2018-12-13 07","26442.967","0.958258",""
"2018-12-13 08","28850.32","1.045497",""
"2018-12-13 09","31138.95","1.16866",""
"2018-12-13 10","33742.981","1.26639",""
"2018-12-13 11","35426.562","1.329576",""
"2018-12-13 12","37018.015","1.389304",""
"2018-12-13 13","38145.01","1.431601",""
"2018-12-13 14","39910.754","1.49787",""
"2018-12-13 15","40165.243","1.507421",""
"2018-12-13 16","39763.206","1.492332",""
"2018-12-13 17","39132.041","1.468644",""
"2018-12-13 18","38827.117","1.4572",""
"2018-12-13 19","37507.363","1.407669",""
"2018-12-13 20","37096.288","1.392241",""
"2018-12-13 21","39159.783","1.469685",""
"2018-12-13 22","46642.23","1.750505",""
"2018-12-13 23","45807.945","1.719194",""
"2018-12-13 24","40568.734","1.522564",""
"2018-12-14 01","34064.533","1.193094",""
"2018-12-14 02","28933.507","1.013382",""
"2018-12-14 03","26025.369","0.911526",""
"2018-12-14 04","24501.949","0.858169",""
"2018-12-14 05","23827.143","0.834534",""
"2018-12-14 06","24409.005","0.854914",""
"2018-12-14 07","26313.209","0.921608",""
"2018-12-14 08","28262.143","0.989868",""
"2018-12-14 09","30583.923","1.102327",""
"2018-12-14 10","33336.653","1.201543",""
"2018-12-14 11","35358.78","1.274426",""
"2018-12-14 12","37329.385","1.345451",""
"2018-12-14 13","38626.095","1.392188",""
"2018-12-14 14","40519.531","1.460433",""
"2018-12-14 15","40026.221","1.442653",""
"2018-12-14 16","39466.67","1.422485",""
"2018-12-14 17","39196.062","1.412732",""
"2018-12-14 18","38305.343","1.380628",""
"2018-12-14 19","37528.928","1.357738",""
"2018-12-14 20","37408.251","1.353372",""
"2018-12-14 21","38630.195","1.39758",""
"2018-12-14 22","45643.652","1.651316",""
"2018-12-14 23","44874.413","1.623486",""
"2018-12-14 24","41159.345","1.489081",""
"2018-12-15 01","36325.561","1.358439",""
"2018-12-15 02","31417.782","1.174907",""
"2018-12-15 03","27827.592","1.040647",""
"2018-12-15 04","25558.217","0.955781",""
"2018-12-15 05","24081.571","0.846428",""
"2018-12-15 06","23756.188","0.87221",""
"2018-12-15 07","22297.196","0.833831",""
"2018-12-15 08","23319.501","0.872061",""
"2018-12-15 09","27699.454","1.052837",""
"2018-12-15 10","31620.236","1.201863",""
"2018-12-15 11","34524.8","1.312263",""
"2018-12-15 12","36480.56","1.3866",""
"2018-12-15 13","38969.155","1.48119",""
"2018-12-15 14","40817.629","1.551449",""
"2018-12-15 15","41662.785","1.583573",""
"2018-12-15 16","41073.871","1.561189",""
"2018-12-15 17","39792.783","1.512495",""
"2018-12-15 18","38889.064","1.478146",""
"2018-12-15 19","37877.126","1.431942",""
"2018-12-15 20","37567.511","1.420237",""
"2018-12-15 21","38211.136","1.44457",""
"2018-12-15 22","45200.827","1.708815",""
"2018-12-15 23","45121.601","1.705819",""
"2018-12-15 24","41388.994","1.564708",""
"2018-12-16 01","36941.196","1.363847",""
"2018-12-16 02","32215.53","1.189378",""
"2018-12-16 03","28563.124","1.054534",""
"2018-12-16 04","25903.916","0.956357",""
"2018-12-16 05","24621.633","0.909016",""
"2018-12-16 06","24094.675","0.843606",""
"2018-12-16 07","22079.416","0.830199",""
"2018-12-16 08","21683.863","0.815326",""
"2018-12-16 09","24856.234","0.917677",""
"2018-12-16 10","29287.321","1.09723",""
"2018-12-16 11","33242.119","1.245394",""
"2018-12-16 12","36207.898","1.356505",""
"2018-12-16 13","38786.323","1.453104",""
"2018-12-16 14","41319.826","1.54802",""
"2018-12-16 15","42417.599","1.589148",""
"2018-12-16 16","41715.644","1.562849",""
"2018-12-16 17","40653.46","1.523055",""
"2018-12-16 18","39994.464","1.495642",""
"2018-12-16 19","39826.991","1.505657",""
"2018-12-16 20","39409.276","1.495234",""
"2018-12-16 21","40553.392","1.538643",""
"2018-12-16 22","48426.595","1.837362",""
"2018-12-16 23","48653.581","1.845974",""
"2018-12-16 24","43878.152","1.664788",""
"2018-12-17 01","37183.775","1.382934",""
"2018-12-17 02","30966.756","1.151712",""
"2018-12-17 03","27385.702","1.018526",""
"2018-12-17 04","25601.205","0.952157",""
"2018-12-17 05","24869.548","0.924945",""
"2018-12-17 06","25061.242","0.932075",""
"2018-12-17 07","26613.704","0.989814",""
"2018-12-17 08","28812.773","1.071601",""
"2018-12-17 09","31895.425","1.229703",""
"2018-12-17 10","35365.31","1.363482",""
"2018-12-17 11","38481.751","1.483634",""
"2018-12-17 12","40630.694","1.566485",""
"2018-12-17 13","43203.722","1.665686",""
"2018-12-17 14","45368.069","1.749131",""
"2018-12-17 15","45979.632","1.772709",""
"2018-12-17 16","45386.738","1.74985",""
"2018-12-17 17","44861.257","1.729591",""
"2018-12-17 18","44067.023","1.69897",""
"2018-12-17 19","42487.122","1.640952",""
"2018-12-17 20","41959.69","1.620581",""
"2018-12-17 21","42272.003","1.632644",""
"2018-12-17 22","49547.755","1.91365",""
"2018-12-17 23","49213.479","1.90074",""
"2018-12-17 24","44015.337","1.699975",""
"2018-12-18 01","37160.611","1.390215",""
"2018-12-18 02","31086.004","1.133084",""
"2018-12-18 03","27817.596","1.01395",""
"2018-12-18 04","26092.93","0.951086",""
"2018-12-18 05","25464.167","0.928168",""
"2018-12-18 06","25697.216","0.936662",""
"2018-12-18 07","26955.232","1.008422",""
"2018-12-18 08","28979.999","1.08417",""
"2018-12-18 09","32210.396","1.247033",""
"2018-12-18 10","35153.581","1.360979",""
"2018-12-18 11","37846.57","1.470434",""
"2018-12-18 12","40653.596","1.6074",""
"2018-12-18 13","43293.955","1.69991",""
"2018-12-18 14","45104.772","1.888665",""
"2018-12-18 15","45752.466","1.915786",""
"2018-12-18 16","45859.642","1.920273",""
"2018-12-18 17","45936.154","1.923477",""
"2018-12-18 18","44854.889","1.878202",""
"2018-12-18 19","43274.07","1.687247",""
"2018-12-18 20","41648.832","1.623879",""
"2018-12-18 21","42424.805","1.654134",""
"2018-12-18 22","49475.339","1.962995",""
"2018-12-18 23","49094.708","2.729746",""
"2018-12-18 24","43882.417","2.482106",""
"2018-12-19 01","37203.771","1.87857",""
"2018-12-19 02","31295.757","1.573818",""
"2018-12-19 03","27587.316","1.202097",""
"2018-12-19 04","25750.617","0.989745",""
"2018-12-19 05","24986.991","0.960395",""
"2018-12-19 06","25356.708","0.974605",""
"2018-12-19 07","26787.102","1.029583",""
"2018-12-19 08","28988.687","1.114203",""
"2018-12-19 09","32169.2","1.271713",""
"2018-12-19 10","34814.464","1.471695",""
"2018-12-19 11","37549.81","1.587325",""
"2018-12-19 12","39845.931","1.684388",""
"2018-12-19 13","42645.161","1.802718",""
"2018-12-19 14","44698.309","1.88951",""
"2018-12-19 15","45016.877","1.902977",""
"2018-12-19 16","44884.68","1.842035",""
"2018-12-19 17","44160.481","1.721548",""
"2018-12-19 18","43173.897","1.683087",""
"2018-12-19 19","41667.759","1.644355",""
"2018-12-19 20","40985.449","1.617429",""
"2018-12-19 21","41606.216","1.641926",""
"2018-12-19 22","48872.277","1.928671",""
"2018-12-19 23","48909.087","1.930123",""
"2018-12-19 24","44126.339","1.741379",""
"2018-12-20 01","37375.24","1.46941",""
"2018-12-20 02","31470.651","1.237271",""
"2018-12-20 03","27775.077","1.091979",""
"2018-12-20 04","25765.371","1.012967",""
"2018-12-20 05","24903.897","0.979098",""
"2018-12-20 06","25236.368","0.992169",""
"2018-12-20 07","26452.33","1.039975",""
"2018-12-20 08","28738.266","1.129847",""
"2018-12-20 09","31949.761","1.289104",""
"2018-12-20 10","34710.696","1.400502",""
"2018-12-20 11","36857.725","1.48713",""
"2018-12-20 12","38601.087","1.557471",""
"2018-12-20 13","40593.77","1.637872",""
"2018-12-20 14","42530.698","1.716023",""
"2018-12-20 15","43395.446","1.750913",""
"2018-12-20 16","43510.713","1.755564",""
